datetime,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-08-29 02:00:00,0.00005447716,0.000056861216,0.0014041907
2018-08-29 03:00:00,0.00005709962,0.000056861216,0.04203152
2018-08-29 04:00:00,0.000050305054,0.000056861216,0.027755145
2018-08-29 05:00:00,0.000053046726,0.000056861216,0.000241913
2018-08-29 06:00:00,0.000050662664,0.000056861216,0.08642312
2018-08-29 07:00:00,0.000053761945,0.000056861216,0.004551849
2018-08-29 08:00:00,0.000051735493,0.000056861216,0.00811549
2018-08-29 09:00:00,0.00005042426,0.000056861216,0.042121932
2018-08-29 10:00:00,0.000047205765,0.000056861216,0.000009226843
2018-08-29 11:00:00,0.000057338024,0.000056861216,0.011548284
2018-08-29 12:00:00,0.000052212305,0.000056861216,0.007710666
2018-08-29 13:00:00,0.000052569914,0.000056861216,0.0034436064
2018-08-29 14:00:00,0.00005113948,0.000056861216,0.0012416582
2018-08-29 15:00:00,0.00005566919,0.000056861216,0.023210026
2018-08-29 16:00:00,0.0000694966,0.000056861216,0.009039462
2018-08-29 17:00:00,0.000050305054,0.000056861216,0.06123102
2018-08-29 18:00:00,0.00004911302,0.000056861216,0.0068899607
2018-08-29 19:00:00,0.00005364274,0.000056861216,0.00011725978
2018-08-29 20:00:00,0.000052808322,0.000056861216,0.02096083
2018-08-29 21:00:00,0.000048159392,0.000056861216,0.0034278312
2018-08-29 22:00:00,0.000050185852,0.000056861216,0.0006015174
2018-08-29 23:00:00,0.000053165928,0.000056861216,0.030249637
2018-08-30 00:00:00,0.000055549986,0.000056861216,0.0086672
2018-08-30 01:00:00,0.00005090107,0.000056861216,0.11739383
2018-08-30 02:00:00,0.000053523538,0.000056861216,0.0666888
2018-08-30 03:00:00,0.000057814836,0.000056861216,0.004016848
2018-08-30 04:00:00,0.000050305054,0.000056861216,0.02506194
2018-08-30 05:00:00,0.00005364274,0.000056861216,0.014645954
2018-08-30 06:00:00,0.00005912606,0.000056861216,0.029982245
2018-08-30 07:00:00,0.00005149709,0.000056861216,0.00001108947
2018-08-30 08:00:00,0.000053761945,0.000056861216,0.006271629
2018-08-30 09:00:00,0.000057814836,0.000056861216,0.000000041265896
2018-08-30 10:00:00,0.000056146,0.000056861216,0.0044372305
2018-08-30 11:00:00,0.000051020274,0.000056861216,0.061153177
2018-08-30 12:00:00,0.00006198691,0.000056861216,0.005928058
2018-08-30 13:00:00,0.00005864925,0.000056861216,0.0005549888
2018-08-30 14:00:00,0.00005078187,0.000056861216,0.002740773
2018-08-30 15:00:00,0.000049470633,0.000056861216,0.0053270217
2018-08-30 16:00:00,0.000053404336,0.000056861216,0.009122361
2018-08-30 17:00:00,0.00005364274,0.000056861216,0.0006943216
2018-08-30 18:00:00,0.000051020274,0.000056861216,0.01843219
2018-08-30 19:00:00,0.00005960287,0.000056861216,0.009131488
2018-08-30 20:00:00,0.000053285134,0.000056861216,0.017195452
2018-08-30 21:00:00,0.000039695904,0.000056861216,0.0158244
2018-08-30 22:00:00,0.000050066647,0.000056861216,0.0027787783
2018-08-30 23:00:00,0.000052689116,0.000056861216,0.008387059
2018-08-31 00:00:00,0.00004577532,0.000056861216,0.0154718105
2018-08-31 01:00:00,0.00005769563,0.000056861216,0.020249924
2018-08-31 02:00:00,0.00005471557,0.000056861216,0.003463762
2018-08-31 03:00:00,0.00005149709,0.000056861216,0.025129087
2018-08-31 04:00:00,0.000049470633,0.000056861216,0.0009267567
2018-08-31 05:00:00,0.000047444173,0.000056861216,0.000027662878
2018-08-31 06:00:00,0.00005447716,0.000056861216,0.0046812245
2018-08-31 07:00:00,0.000052569914,0.000056861216,0.00251435
2018-08-31 08:00:00,0.00005769563,0.000056861216,0.02639669
2018-08-31 09:00:00,0.000054596363,0.000056861216,0.064403206
2018-08-31 10:00:00,0.000052212305,0.000056861216,0.007583738
2018-08-31 11:00:00,0.000052689116,0.000056861216,0.0024494156
2018-08-31 12:00:00,0.000050543462,0.000056861216,0.0041191895
2018-08-31 13:00:00,0.00006258292,0.000056861216,0.000023640596
2018-08-31 14:00:00,0.000048517002,0.000056861216,0.009202493
2018-08-31 15:00:00,0.0000519739,0.000056861216,0.011247003
2018-08-31 16:00:00,0.00005042426,0.000056861216,0.000019125531
2018-08-31 17:00:00,0.000047324967,0.000056861216,0.04044326
2018-08-31 18:00:00,0.0000451793,0.000056861216,0.010238162
2018-08-31 19:00:00,0.000052689116,0.000056861216,0.0017301128
2018-08-31 20:00:00,0.000053285134,0.000056861216,0.01840969
2018-08-31 21:00:00,0.000051735493,0.000056861216,0.011525479
2018-08-31 22:00:00,0.000055549986,0.000056861216,0.00053364143
2018-09-03 23:00:00,0.000053523538,0.000056861216,0.057014484
2018-09-04 00:00:00,0.00005233151,0.000056861216,0.0012891123
2018-09-04 01:00:00,0.00005161629,0.000056861216,0.00011559229
2018-09-04 02:00:00,0.00005125868,0.000056861216,0.00032278363
2018-09-04 03:00:00,0.000053404336,0.000056861216,0.0043477174
2018-09-04 04:00:00,0.000053046726,0.000056861216,0.008030377
2018-09-04 05:00:00,0.000053404336,0.000056861216,0.07769457
2018-09-04 06:00:00,0.000052093103,0.000056861216,0.050374884
2018-09-04 07:00:00,0.000050185852,0.000056861216,0.03273392
2018-09-04 08:00:00,0.000049232225,0.000056861216,0.006107311
2018-09-04 09:00:00,0.000055430784,0.000056861216,0.0013866783
2018-09-04 10:00:00,0.0000519739,0.000056861216,0.08446071
2018-09-04 11:00:00,0.000049470633,0.000056861216,0.0062731593
2018-09-04 12:00:00,0.000051020274,0.000056861216,0.012880383
2018-09-04 13:00:00,0.00004911302,0.000056861216,0.008803452
2018-09-04 14:00:00,0.000051020274,0.000056861216,0.018632332
2018-09-04 15:00:00,0.000053165928,0.000056861216,0.008040138
2018-09-04 16:00:00,0.000052212305,0.000056861216,0.0013763803
2018-09-04 17:00:00,0.000052569914,0.000056861216,0.00016943256
2018-09-04 18:00:00,0.00005125868,0.000056861216,0.045368176
2018-09-04 19:00:00,0.000057338024,0.000056861216,0.00024521144
2018-09-04 20:00:00,0.000052569914,0.000056861216,0.049490184
2018-09-04 21:00:00,0.00005042426,0.000056861216,0.0008073312
2018-09-04 22:00:00,0.000053761945,0.000056861216,0.000041636114
2018-09-04 23:00:00,0.000052689116,0.000056861216,0.0015163379
2018-09-05 00:00:00,0.000052093103,0.000056861216,0.011428281
2018-09-05 01:00:00,0.000050305054,0.000056861216,0.00000150147
2018-09-05 02:00:00,0.000052808322,0.000056861216,0.0008787631
2018-09-05 03:00:00,0.000053523538,0.000056861216,0.014922407
2018-09-05 04:00:00,0.000052927524,0.000056861216,0.00012496272
2018-09-05 05:00:00,0.00005447716,0.000056861216,0.022869542
2018-09-05 06:00:00,0.000050066647,0.000056861216,0.008893928
2018-09-05 07:00:00,0.000053285134,0.000056861216,0.021592088
2018-09-05 08:00:00,0.00005233151,0.000056861216,0.0000013559294
2018-09-05 09:00:00,0.0000519739,0.000056861216,0.0033516155
2018-09-05 10:00:00,0.00010942814,0.000056861216,0.0018338494
2018-09-05 11:00:00,0.00007426463,0.000056861216,0.010198586
2018-09-05 12:00:00,0.00005113948,0.000056861216,0.036264047
2018-09-05 13:00:00,0.00005400035,0.000056861216,0.06906543
2018-09-05 14:00:00,0.00004672895,0.000056861216,0.0022564037
2018-09-05 15:00:00,0.000055549986,0.000056861216,0.020049848
2018-09-05 16:00:00,0.000056026798,0.000056861216,0.0011696797
2018-09-05 17:00:00,0.00006425174,0.000056861216,0.118351206
2018-09-05 18:00:00,0.00005233151,0.000056861216,0.00426188
2018-09-05 19:00:00,0.000053046726,0.000056861216,0.00054069015
2018-09-05 20:00:00,0.000054238757,0.000056861216,0.0020402335
2018-09-05 21:00:00,0.000046490542,0.000056861216,0.0032193516
2018-09-05 22:00:00,0.000055549986,0.000056861216,0.0008988212
2018-09-05 23:00:00,0.000056861216,0.000056861216,0.0059374673
2018-09-06 00:00:00,0.000099296405,0.000056861216,0.023916934
2018-09-06 01:00:00,0.00011848701,0.000056861216,0.00015294256
2018-09-06 02:00:00,0.00005149709,0.000056861216,0.007615703
2018-09-06 03:00:00,0.00004875541,0.000056861216,0.0008468098
2018-09-06 04:00:00,0.000057814836,0.000056861216,0.014515392
2018-09-06 05:00:00,0.000051020274,0.000056861216,0.05940463
2018-09-06 06:00:00,0.00005972207,0.000056861216,0.0467366
2018-09-06 07:00:00,0.000047563375,0.000056861216,0.00022909499
2018-09-06 08:00:00,0.000055192377,0.000056861216,0.012312323
2018-09-06 09:00:00,0.000048278598,0.000056861216,0.017562093
2018-09-06 10:00:00,0.000060556486,0.000056861216,0.003060846
2018-09-06 11:00:00,0.00005483477,0.000056861216,0.0087623345
2018-09-06 12:00:00,0.000048159392,0.000056861216,0.107581094
2018-09-06 13:00:00,0.000053881147,0.000056861216,0.0015218037
2018-09-06 14:00:00,0.000040530336,0.000056861216,0.0006415127
2018-09-06 15:00:00,0.000056861216,0.000056861216,0.00036665332
2018-09-06 16:00:00,0.00006019888,0.000056861216,0.022977548
2018-09-06 17:00:00,0.00005233151,0.000056861216,0.0021160333
2018-09-06 18:00:00,0.00005912606,0.000056861216,0.0011567383
2018-09-06 19:00:00,0.000047205765,0.000056861216,0.0018191169
2018-09-06 20:00:00,0.000046013727,0.000056861216,0.008515968
2018-09-06 21:00:00,0.000055549986,0.000056861216,0.001950883
2018-09-06 22:00:00,0.000052927524,0.000056861216,0.0028620812
2018-09-06 23:00:00,0.000050185852,0.000056861216,0.0021387711
2018-09-07 00:00:00,0.000046609744,0.000056861216,0.00528574
2018-09-07 01:00:00,0.00005483477,0.000056861216,0.00008476382
2018-09-07 02:00:00,0.000048636208,0.000056861216,0.00019867651
2018-09-07 03:00:00,0.000054953973,0.000056861216,0.034264673
2018-09-07 04:00:00,0.000053046726,0.000056861216,0.0027160405
2018-09-07 05:00:00,0.000053165928,0.000056861216,0.0077988277
2018-09-07 06:00:00,0.000049470633,0.000056861216,0.09428782
2018-09-07 07:00:00,0.00006019888,0.000056861216,0.008082423
2018-09-07 08:00:00,0.000048636208,0.000056861216,0.0037974722
2018-09-07 09:00:00,0.00005817244,0.000056861216,0.0008683567
2018-09-07 10:00:00,0.000052569914,0.000056861216,0.016878061
2018-09-07 11:00:00,0.00006830459,0.000056861216,0.012116315
2018-09-07 12:00:00,0.000052093103,0.000056861216,0.0000037233267
2018-09-07 13:00:00,0.000044106466,0.000056861216,0.08936121
2018-09-07 14:00:00,0.00005125868,0.000056861216,0.025347775
2018-09-07 15:00:00,0.000056146,0.000056861216,0.012280996
2018-09-07 16:00:00,0.00005972207,0.000056861216,0.0076812375
2018-09-07 17:00:00,0.000043510445,0.000056861216,0.000027352728
2018-09-07 18:00:00,0.000056384404,0.000056861216,0.018495284
2018-09-07 19:00:00,0.000052689116,0.000056861216,0.040159676
2018-09-07 20:00:00,0.000052212305,0.000056861216,0.0021864967
2018-09-07 21:00:00,0.000048159392,0.000056861216,0.00015706535
2018-09-07 22:00:00,0.00005769563,0.000056861216,0.014308116
2018-09-07 23:00:00,0.000055311582,0.000056861216,0.02087154
2018-09-08 00:00:00,0.000052927524,0.000056861216,0.018181235
2018-09-08 01:00:00,0.000048159392,0.000056861216,0.0114232395
2018-09-08 02:00:00,0.000054596363,0.000056861216,0.01209941
2018-09-08 03:00:00,0.000050066647,0.000056861216,0.014244534
2018-09-08 04:00:00,0.00005566919,0.000056861216,0.016227297
2018-09-08 05:00:00,0.000052212305,0.000056861216,0.000114729664
2018-09-08 06:00:00,0.000049709037,0.000056861216,0.03272101
2018-09-08 07:00:00,0.000052212305,0.000056861216,0.037863612
2018-09-08 09:00:00,0.000052093103,0.000056861216,0.008521537
2018-09-08 10:00:00,0.00005149709,0.000056861216,0.00822125
2018-09-08 11:00:00,0.00005447716,0.000056861216,0.013289658
2018-09-08 12:00:00,0.00005435796,0.000056861216,0.00026317046
2018-09-08 13:00:00,0.000055430784,0.000056861216,0.041013293
2018-09-08 16:00:00,0.00005364274,0.000056861216,0.0053862715
2018-09-08 17:00:00,0.000062344516,0.000056861216,0.010671028
2018-09-08 18:00:00,0.000086423,0.000056861216,0.13364549
2018-09-08 19:00:00,0.000056503606,0.000056861216,0.0011269264
2018-09-08 20:00:00,0.00005435796,0.000056861216,0.0006664351
2018-09-08 21:00:00,0.00005400035,0.000056861216,0.0000051459683
2018-09-08 22:00:00,0.00005161629,0.000056861216,0.000014506945
2018-09-08 23:00:00,0.000053165928,0.000056861216,0.008005932
2018-09-09 00:00:00,0.000052093103,0.000056861216,0.011127321
2018-09-09 02:00:00,0.000052927524,0.000056861216,0.007995038
2018-09-09 03:00:00,0.000059364465,0.000056861216,0.00812861
2018-09-09 04:00:00,0.00005042426,0.000056861216,0.0012729946
2018-09-09 05:00:00,0.00005578839,0.000056861216,0.0026432513
2018-09-09 06:00:00,0.000048636208,0.000056861216,0.0029033578
2018-09-09 07:00:00,0.00005233151,0.000056861216,0.023529707
2018-09-09 08:00:00,0.000052212305,0.000056861216,0.0030654
2018-09-09 09:00:00,0.000051735493,0.000056861216,0.010393067
2018-09-09 10:00:00,0.00003004029,0.000056861216,0.0026258987
2018-09-09 11:00:00,0.00005578839,0.000056861216,0.015585591
2018-09-09 12:00:00,0.00005113948,0.000056861216,0.00003709373
2018-09-09 13:00:00,0.00005113948,0.000056861216,0.07901296
2018-09-09 14:00:00,0.000052212305,0.000056861216,0.0006911214
2018-09-09 15:00:00,0.00005435796,0.000056861216,0.06869473
2018-09-09 16:00:00,0.000053881147,0.000056861216,0.023891913
2018-09-09 17:00:00,0.000051020274,0.000056861216,0.0021980384
2018-09-09 18:00:00,0.000053285134,0.000056861216,0.0012774932
2018-09-09 19:00:00,0.000052808322,0.000056861216,0.019433923
2018-09-09 20:00:00,0.000050662664,0.000056861216,0.0031073845
2018-09-09 21:00:00,0.000051377883,0.000056861216,0.0025188157
2018-09-09 22:00:00,0.00005769563,0.000056861216,0.103624955
2018-09-09 23:00:00,0.00007533743,0.000056861216,0.0128968265
2018-09-10 00:00:00,0.00005364274,0.000056861216,0.0009423179
2018-09-10 01:00:00,0.00005149709,0.000056861216,0.0007838653
2018-09-10 02:00:00,0.000042437605,0.000056861216,0.0010427315
2018-09-10 03:00:00,0.000053881147,0.000056861216,0.00016438129
2018-09-10 04:00:00,0.000053285134,0.000056861216,0.02751132
2018-09-10 05:00:00,0.000056384404,0.000056861216,0.12499372
2018-09-10 06:00:00,0.000051377883,0.000056861216,0.000614459
2018-09-10 07:00:00,0.000048874615,0.000056861216,0.00000047832106
2018-09-10 08:00:00,0.000052927524,0.000056861216,0.0007747313
2018-09-10 09:00:00,0.000056026798,0.000056861216,0.105203636
2018-09-10 10:00:00,0.000053046726,0.000056861216,0.0012966415
2018-09-10 11:00:00,0.0000519739,0.000056861216,0.0026173056
2018-09-10 12:00:00,0.000050066647,0.000056861216,0.009393072
2018-09-10 13:00:00,0.000055192377,0.000056861216,0.02552259
2018-09-10 14:00:00,0.0000519739,0.000056861216,0.022472156
2018-09-10 15:00:00,0.00005161629,0.000056861216,0.000011285618
2018-09-10 16:00:00,0.00005471557,0.000056861216,0.029596608
2018-09-10 17:00:00,0.000058291644,0.000056861216,0.003576081
2018-09-10 18:00:00,0.000051735493,0.000056861216,0.0009275234
2018-09-10 19:00:00,0.000050662664,0.000056861216,0.019009542
2018-09-10 20:00:00,0.000050543462,0.000056861216,0.038389605
2018-09-10 21:00:00,0.000050543462,0.000056861216,0.007800914
2018-09-10 22:00:00,0.000053881147,0.000056861216,0.0030960622
2018-09-11 00:00:00,0.00005483477,0.000056861216,0.020092284
2018-09-11 01:00:00,0.000051377883,0.000056861216,0.004925149
2018-09-11 02:00:00,0.000043272037,0.000056861216,0.05573567
2018-09-11 03:00:00,0.000057218822,0.000056861216,0.008149375
2018-09-11 04:00:00,0.000053761945,0.000056861216,0.013581098
2018-09-11 05:00:00,0.000056503606,0.000056861216,0.0000897949
2018-09-11 06:00:00,0.000051377883,0.000056861216,0.006110927
2018-09-11 07:00:00,0.000052569914,0.000056861216,0.0025090033
2018-09-11 08:00:00,0.000056146,0.000056861216,0.0004802412
2018-09-11 09:00:00,0.000051377883,0.000056861216,0.00025474423
2018-09-11 10:00:00,0.000049828242,0.000056861216,0.02714345
2018-09-11 11:00:00,0.000055907592,0.000056861216,0.0015012996
2018-09-11 12:00:00,0.00006031808,0.000056861216,0.000063447136
2018-09-11 13:00:00,0.000052450712,0.000056861216,0.00009681373
2018-09-11 14:00:00,0.000050543462,0.000056861216,0.0003157651
2018-09-11 16:00:00,0.00006329813,0.000056861216,0.048408814
2018-09-11 17:00:00,0.000053046726,0.000056861216,0.062773265
2018-09-11 18:00:00,0.000054596363,0.000056861216,0.07028797
2018-09-11 19:00:00,0.000052927524,0.000056861216,0.02885991
2018-09-11 20:00:00,0.000049589835,0.000056861216,0.02369849
2018-09-11 21:00:00,0.000052689116,0.000056861216,0.0065936996
2018-09-11 22:00:00,0.000044464075,0.000056861216,0.009985609
2018-09-11 23:00:00,0.000057338024,0.000056861216,0.018378368
2018-09-12 00:00:00,0.000053165928,0.000056861216,0.020792643
2018-09-12 01:00:00,0.00005709962,0.000056861216,0.0007106134
2018-09-12 02:00:00,0.000052212305,0.000056861216,0.026784485
2018-09-12 03:00:00,0.000054238757,0.000056861216,0.043735895
2018-09-12 04:00:00,0.000051020274,0.000056861216,0.0000047341728
2018-09-12 05:00:00,0.00005149709,0.000056861216,0.01467073
2018-09-12 06:00:00,0.000051854695,0.000056861216,0.031680863
2018-09-12 07:00:00,0.000056503606,0.000056861216,0.008670618
2018-09-12 08:00:00,0.000053761945,0.000056861216,0.00032981377
2018-09-12 09:00:00,0.000052450712,0.000056861216,0.06085906
2018-09-12 10:00:00,0.00005125868,0.000056861216,0.007122472
2018-09-12 11:00:00,0.000055311582,0.000056861216,0.0037622736
2018-09-12 12:00:00,0.00005233151,0.000056861216,0.025482519
2018-09-12 13:00:00,0.00005042426,0.000056861216,0.002316846
2018-09-12 14:00:00,0.000046848152,0.000056861216,0.005372443
2018-09-12 15:00:00,0.000055192377,0.000056861216,0.007514548
2018-09-12 16:00:00,0.000053523538,0.000056861216,0.036935173
2018-09-12 17:00:00,0.000052808322,0.000056861216,0.00039632223
2018-09-12 18:00:00,0.000051020274,0.000056861216,0.014647647
2018-09-12 19:00:00,0.000048874615,0.000056861216,0.0012426234
2018-09-12 20:00:00,0.000051020274,0.000056861216,0.063484736
2018-09-12 21:00:00,0.000053046726,0.000056861216,0.0005846489
2018-09-12 22:00:00,0.000053761945,0.000056861216,0.00010709983
2018-09-12 23:00:00,0.000046848152,0.000056861216,0.011243058
2018-09-13 00:00:00,0.000055073175,0.000056861216,0.0015104524
2018-09-13 01:00:00,0.000040768748,0.000056861216,0.0033751677
2018-09-13 02:00:00,0.000054953973,0.000056861216,0.029212033
2018-09-13 03:00:00,0.000052450712,0.000056861216,0.068038754
2018-09-13 04:00:00,0.000054238757,0.000056861216,0.020579876
2018-09-13 05:00:00,0.00005078187,0.000056861216,0.00038775985
2018-09-13 06:00:00,0.000056026798,0.000056861216,0.019666964
2018-09-13 07:00:00,0.00005113948,0.000056861216,0.12996101
2018-09-13 08:00:00,0.000053165928,0.000056861216,0.0011539343
2018-09-13 09:00:00,0.00004804019,0.000056861216,0.031523433
2018-09-13 10:00:00,0.000049470633,0.000056861216,0.0012994921
2018-09-13 11:00:00,0.000052212305,0.000056861216,0.0007368445
2018-09-13 12:00:00,0.0000483978,0.000056861216,0.0040515927
2018-09-13 13:00:00,0.000053761945,0.000056861216,0.0012453027
2018-09-13 14:00:00,0.00004553691,0.000056861216,0.0009556887
2018-09-13 15:00:00,0.000055907592,0.000056861216,0.015442485
2018-09-13 16:00:00,0.000053285134,0.000056861216,0.00535689
2018-09-13 17:00:00,0.000048517002,0.000056861216,0.015038852
2018-09-13 18:00:00,0.00005411955,0.000056861216,0.006906476
2018-09-13 19:00:00,0.000055430784,0.000056861216,0.031636648
2018-09-13 20:00:00,0.000057934038,0.000056861216,0.004422845
2018-09-13 21:00:00,0.000050185852,0.000056861216,0.002197534
2018-09-13 22:00:00,0.000053285134,0.000056861216,0.06972908
2018-09-13 23:00:00,0.000050662664,0.000056861216,0.03678377
2018-09-14 00:00:00,0.000051020274,0.000056861216,0.008631925
2018-09-14 01:00:00,0.000057457226,0.000056861216,0.01431991
2018-09-14 02:00:00,0.000048278598,0.000056861216,0.020835975
2018-09-14 03:00:00,0.000044464075,0.000056861216,0.043345448
2018-09-14 04:00:00,0.00005149709,0.000056861216,0.024367431
2018-09-14 05:00:00,0.00005400035,0.000056861216,0.042551354
2018-09-14 06:00:00,0.00005125868,0.000056861216,0.0040268265
2018-09-14 07:00:00,0.000051735493,0.000056861216,0.004255738
2018-09-14 08:00:00,0.00005364274,0.000056861216,0.004803923
2018-09-14 09:00:00,0.000077125434,0.000056861216,0.000041175674
2018-09-14 10:00:00,0.000051020274,0.000056861216,0.01254228
2018-09-14 11:00:00,0.000051377883,0.000056861216,0.0025256712
2018-09-14 12:00:00,0.000049351427,0.000056861216,0.021240706
2018-09-14 13:00:00,0.00005233151,0.000056861216,0.030309549
2018-09-14 14:00:00,0.00005483477,0.000056861216,0.00033416098
2018-09-14 15:00:00,0.0000519739,0.000056861216,0.006462964
2018-09-14 16:00:00,0.0000483978,0.000056861216,0.000093189185
2018-09-14 17:00:00,0.000048636208,0.000056861216,0.013486204
2018-09-14 18:00:00,0.000059245263,0.000056861216,0.0032207698
2018-09-14 19:00:00,0.000052093103,0.000056861216,0.0030225073
2018-09-14 20:00:00,0.00004315283,0.000056861216,0.01515963
2018-09-14 21:00:00,0.000053404336,0.000056861216,0.039396226
2018-09-14 22:00:00,0.00005578839,0.000056861216,0.0051880907
2018-09-14 23:00:00,0.000052212305,0.000056861216,0.025450934
2018-09-15 00:00:00,0.000059483667,0.000056861216,0.034969706
2018-09-15 01:00:00,0.000051020274,0.000056861216,0.00024900195
2018-09-15 02:00:00,0.000048278598,0.000056861216,0.0034675843
2018-09-15 03:00:00,0.00005471557,0.000056861216,0.0025813936
2018-09-15 04:00:00,0.000052927524,0.000056861216,0.00007503245
2018-09-15 05:00:00,0.000050662664,0.000056861216,0.0009293691
2018-09-15 07:00:00,0.00005566919,0.000056861216,0.0012875134
2018-09-15 08:00:00,0.00005078187,0.000056861216,0.046849277
2018-09-15 09:00:00,0.000050305054,0.000056861216,0.005467601
2018-09-15 10:00:00,0.000050066647,0.000056861216,0.030342722
2018-09-15 11:00:00,0.000053404336,0.000056861216,0.00459542
2018-09-15 12:00:00,0.000053046726,0.000056861216,0.011188084
2018-09-15 13:00:00,0.00005113948,0.000056861216,0.00012401555
2018-09-15 14:00:00,0.000051735493,0.000056861216,0.008411557
2018-09-15 15:00:00,0.000052808322,0.000056861216,0.01300811
2018-09-15 16:00:00,0.000052808322,0.000056861216,0.008303242
2018-09-15 17:00:00,0.00005090107,0.000056861216,0.00921443
2018-09-15 18:00:00,0.000052450712,0.000056861216,0.0055071535
2018-09-15 19:00:00,0.00005769563,0.000056861216,0.014978057
2018-09-15 20:00:00,0.000050066647,0.000056861216,0.0040388675
2018-09-15 21:00:00,0.000053046726,0.000056861216,0.02428042
2018-09-15 22:00:00,0.00005709962,0.000056861216,0.011980427
2018-09-15 23:00:00,0.00005042426,0.000056861216,0.0028159826
2018-09-16 00:00:00,0.000052927524,0.000056861216,0.014956959
2018-09-16 01:00:00,0.000053285134,0.000056861216,0.09341631
2018-09-16 02:00:00,0.00005709962,0.000056861216,0.017074026
2018-09-16 03:00:00,0.0000519739,0.000056861216,0.046625856
2018-09-16 04:00:00,0.000053881147,0.000056861216,0.0026188584
2018-09-16 05:00:00,0.000059245263,0.000056861216,0.089002736
2018-09-16 06:00:00,0.00004911302,0.000056861216,0.008479398
2018-09-16 07:00:00,0.00005400035,0.000056861216,0.0019004839
2018-09-16 08:00:00,0.00005483477,0.000056861216,0.000249024
2018-09-16 09:00:00,0.000047563375,0.000056861216,0.0000047800922
2018-09-16 10:00:00,0.00005042426,0.000056861216,0.022806516
2018-09-16 11:00:00,0.000051377883,0.000056861216,0.039637864
2018-09-16 12:00:00,0.00005400035,0.000056861216,0.0019246318
2018-09-16 13:00:00,0.000051854695,0.000056861216,0.00010487866
2018-09-16 14:00:00,0.000056503606,0.000056861216,0.00028436314
2018-09-16 15:00:00,0.000052808322,0.000056861216,0.0000766834
2018-09-16 16:00:00,0.000052689116,0.000056861216,0.04041945
2018-09-16 17:00:00,0.00005078187,0.000056861216,0.016532179
2018-09-16 18:00:00,0.000054238757,0.000056861216,0.030250352
2018-09-16 19:00:00,0.000051735493,0.000056861216,0.0072412305
2018-09-16 20:00:00,0.000049351427,0.000056861216,0.009233741
2018-09-16 21:00:00,0.000052927524,0.000056861216,0.052285094
2018-09-16 22:00:00,0.000053881147,0.000056861216,0.000000053415075
2018-09-16 23:00:00,0.00005364274,0.000056861216,0.0011310295
2018-09-17 00:00:00,0.00005090107,0.000056861216,0.00031137292
2018-09-17 01:00:00,0.000048517002,0.000056861216,0.0011821901
2018-09-17 02:00:00,0.00005471557,0.000056861216,0.00015965207
2018-09-17 03:00:00,0.000052569914,0.000056861216,0.000023994533
2018-09-17 04:00:00,0.000052689116,0.000056861216,0.00040051798
2018-09-17 05:00:00,0.000057457226,0.000056861216,0.049310975
2018-09-17 06:00:00,0.000053046726,0.000056861216,0.00007841947
2018-09-17 07:00:00,0.000053046726,0.000056861216,0.00977665
2018-09-17 08:00:00,0.000052927524,0.000056861216,0.0034862962
2018-09-17 09:00:00,0.00005400035,0.000056861216,0.004101946
2018-09-17 10:00:00,0.000049470633,0.000056861216,0.0016204254
2018-09-17 11:00:00,0.000055311582,0.000056861216,0.0019332367
2018-09-17 12:00:00,0.000052808322,0.000056861216,0.0044612265
2018-09-17 13:00:00,0.00005662281,0.000056861216,0.0004962972
2018-09-17 14:00:00,0.000056503606,0.000056861216,0.00026767995
2018-09-17 15:00:00,0.00006460935,0.000056861216,0.08681122
2018-09-17 16:00:00,0.00006997341,0.000056861216,0.0017594974
2018-09-17 17:00:00,0.000052569914,0.000056861216,0.000032037256
2018-09-17 18:00:00,0.000048278598,0.000056861216,0.01926944
2018-09-17 19:00:00,0.000052212305,0.000056861216,0.057788644
2018-09-17 20:00:00,0.00005769563,0.000056861216,0.0020651957
2018-09-17 21:00:00,0.00006258292,0.000056861216,0.005630863
2018-09-17 22:00:00,0.000047324967,0.000056861216,0.0027212645
2018-09-17 23:00:00,0.000052093103,0.000056861216,0.0402357
2018-09-18 00:00:00,0.00005161629,0.000056861216,0.013811666
2018-09-18 01:00:00,0.000053165928,0.000056861216,0.00043323723
2018-09-18 02:00:00,0.000052927524,0.000056861216,0.005041356
2018-09-18 03:00:00,0.000053046726,0.000056861216,0.019082168
2018-09-18 04:00:00,0.000053761945,0.000056861216,0.0015895247
2018-09-18 05:00:00,0.000049709037,0.000056861216,0.01161904
2018-09-18 06:00:00,0.000050662664,0.000056861216,0.00046843648
2018-09-18 07:00:00,0.00005435796,0.000056861216,0.032414425
2018-09-18 08:00:00,0.0000483978,0.000056861216,0.018737571
2018-09-18 09:00:00,0.000057218822,0.000056861216,0.011170503
2018-09-18 10:00:00,0.000052689116,0.000056861216,0.0034291775
2018-09-18 11:00:00,0.00005471557,0.000056861216,0.020189112
2018-09-18 12:00:00,0.000046609744,0.000056861216,0.012846145
2018-09-18 13:00:00,0.000047205765,0.000056861216,0.0016091808
2018-09-18 14:00:00,0.00004613293,0.000056861216,0.0022122397
2018-09-18 15:00:00,0.00005400035,0.000056861216,0.00003940712
2018-09-18 16:00:00,0.000053165928,0.000056861216,0.00039105045
2018-09-18 17:00:00,0.00005411955,0.000056861216,0.058443908
