datetime,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-08-29 02:00:00,0.000056980418,0.000057814836,0.0049611633
2018-08-29 03:00:00,0.00005709962,0.00005769563,0.042230703
2018-08-29 04:00:00,0.00005662281,0.00005769563,0.011556921
2018-08-29 05:00:00,0.000056861216,0.00005769563,0.009553809
2018-08-29 06:00:00,0.00005674201,0.000057576428,0.008853257
2018-08-29 07:00:00,0.000056861216,0.000057576428,0.011277851
2018-08-29 08:00:00,0.00005674201,0.000057576428,0.008407134
2018-08-29 09:00:00,0.00005662281,0.00005769563,0.015964122
2018-08-29 10:00:00,0.000056384404,0.000057576428,0.047391593
2018-08-29 11:00:00,0.00005709962,0.000057576428,0.017687282
2018-08-29 12:00:00,0.00005674201,0.00005769563,0.00043691823
2018-08-29 13:00:00,0.000056861216,0.000057814836,0.049954507
2018-08-29 14:00:00,0.00005674201,0.000057814836,0.014367316
2018-08-29 15:00:00,0.000056980418,0.000057814836,0.010565717
2018-08-29 16:00:00,0.000057814836,0.000057814836,0.014553811
2018-08-29 17:00:00,0.00005662281,0.000057814836,0.005605943
2018-08-29 18:00:00,0.00005662281,0.000057338024,0.003983511
2018-08-29 19:00:00,0.000056861216,0.00005769563,0.0042217425
2018-08-29 20:00:00,0.000056861216,0.00005769563,0.0033247382
2018-08-29 21:00:00,0.000056503606,0.00005769563,0.000047430312
2018-08-29 22:00:00,0.00005662281,0.000057814836,0.061236206
2018-08-29 23:00:00,0.000056861216,0.000057814836,0.00000042097565
2018-08-30 00:00:00,0.000056980418,0.000057814836,0.008210624
2018-08-30 01:00:00,0.00005674201,0.000057934038,0.00080866955
2018-08-30 02:00:00,0.000056861216,0.000057814836,0.008419228
2018-08-30 03:00:00,0.000057218822,0.000057934038,0.01829208
2018-08-30 04:00:00,0.00005662281,0.000057934038,0.0022583401
2018-08-30 05:00:00,0.000056861216,0.000057814836,0.006449984
2018-08-30 06:00:00,0.000057218822,0.000057814836,0.0030627754
2018-08-30 07:00:00,0.00005674201,0.000057814836,0.0026536451
2018-08-30 08:00:00,0.000056861216,0.00005769563,0.01264608
2018-08-30 09:00:00,0.000057218822,0.00005769563,0.0063987807
2018-08-30 10:00:00,0.00005709962,0.000057576428,0.00085615274
2018-08-30 11:00:00,0.00005674201,0.00005769563,0.025424277
2018-08-30 12:00:00,0.000057457226,0.000057457226,0.010827692
2018-08-30 13:00:00,0.000057218822,0.000057457226,0.008910093
2018-08-30 14:00:00,0.00005674201,0.000057576428,0.0000031437396
2018-08-30 15:00:00,0.00005662281,0.000057338024,0.006248108
2018-08-30 16:00:00,0.000056861216,0.000057576428,0.0011513551
2018-08-30 17:00:00,0.000056861216,0.00005769563,0.000027550997
2018-08-30 18:00:00,0.00005674201,0.000057457226,0.019324273
2018-08-30 19:00:00,0.000057338024,0.000057576428,0.013077447
2018-08-30 20:00:00,0.000056861216,0.000057338024,0.03151249
2018-08-30 21:00:00,0.00005578839,0.000057338024,0.0052450923
2018-08-30 22:00:00,0.00005662281,0.000057576428,0.0032212418
2018-08-30 23:00:00,0.000056861216,0.000057457226,0.00027798195
2018-08-31 00:00:00,0.000056265202,0.00005769563,0.02806064
2018-08-31 01:00:00,0.000057218822,0.000057576428,0.0032708126
2018-08-31 02:00:00,0.000056980418,0.000057338024,0.008896977
2018-08-31 03:00:00,0.00005674201,0.00005709962,0.0038412889
2018-08-31 04:00:00,0.00005662281,0.000056980418,0.0046024653
2018-08-31 05:00:00,0.000056384404,0.000057218822,0.0028498434
2018-08-31 06:00:00,0.000056980418,0.000057218822,0.0001666236
2018-08-31 07:00:00,0.000056861216,0.000057218822,0.0014996917
2018-08-31 08:00:00,0.000057218822,0.00005709962,0.013743883
2018-08-31 09:00:00,0.000056980418,0.000057218822,0.01982292
2018-08-31 10:00:00,0.00005674201,0.000057218822,0.005080893
2018-08-31 11:00:00,0.000056861216,0.000057338024,0.00035432685
2018-08-31 12:00:00,0.00005662281,0.000057218822,0.0027825893
2018-08-31 13:00:00,0.000057457226,0.000057457226,0.006942961
2018-08-31 14:00:00,0.000056503606,0.000057457226,0.018732833
2018-08-31 15:00:00,0.00005674201,0.000057218822,0.0066862092
2018-08-31 16:00:00,0.00005662281,0.000057218822,0.0009500647
2018-08-31 17:00:00,0.000056384404,0.000057338024,0.00809145
2018-08-31 18:00:00,0.000056265202,0.000057457226,0.07873602
2018-08-31 19:00:00,0.000056861216,0.000057338024,0.0048539224
2018-08-31 20:00:00,0.000056861216,0.00005769563,0.00020512326
2018-08-31 21:00:00,0.00005674201,0.000057576428,0.013215596
2018-08-31 22:00:00,0.000056980418,0.000057457226,0.004695334
2018-09-03 23:00:00,0.000056861216,0.000057338024,0.000083003884
2018-09-04 00:00:00,0.000056861216,0.000057576428,0.0000021228657
2018-09-04 01:00:00,0.00005674201,0.000057457226,0.010941875
2018-09-04 02:00:00,0.00005674201,0.000057457226,0.012904996
2018-09-04 03:00:00,0.000056861216,0.00005769563,0.0141163785
2018-09-04 04:00:00,0.000056861216,0.000057338024,0.00046370464
2018-09-04 05:00:00,0.000056861216,0.000057576428,0.026934236
2018-09-04 06:00:00,0.00005674201,0.000057576428,0.00021218618
2018-09-04 07:00:00,0.00005662281,0.000057576428,0.021629356
2018-09-04 08:00:00,0.00005662281,0.000057457226,0.0010302681
2018-09-04 09:00:00,0.000056980418,0.000057576428,0.0066580703
2018-09-04 10:00:00,0.00005674201,0.000057576428,0.0000045554625
2018-09-04 11:00:00,0.00005662281,0.000057814836,0.00035873384
2018-09-04 12:00:00,0.00005674201,0.000057576428,0.038120165
2018-09-04 13:00:00,0.00005662281,0.000057814836,0.011468249
2018-09-04 14:00:00,0.00005674201,0.000057814836,0.0012356151
2018-09-04 15:00:00,0.000056861216,0.000057814836,0.017206645
2018-09-04 16:00:00,0.00005674201,0.00005769563,0.012696073
2018-09-04 17:00:00,0.000056861216,0.000057814836,0.007783271
2018-09-04 18:00:00,0.00005674201,0.000057814836,0.017308846
2018-09-04 19:00:00,0.00005709962,0.000057814836,0.01912441
2018-09-04 20:00:00,0.000056861216,0.000057814836,0.043734048
2018-09-04 21:00:00,0.00005662281,0.000057576428,0.00614256
2018-09-04 22:00:00,0.000056861216,0.000057338024,0.01706998
2018-09-04 23:00:00,0.000056861216,0.000057218822,0.010180122
2018-09-05 00:00:00,0.00005674201,0.000057338024,0.004659143
2018-09-05 01:00:00,0.00005662281,0.00005709962,0.00854282
2018-09-05 02:00:00,0.000056861216,0.000057457226,0.033717632
2018-09-05 03:00:00,0.000056861216,0.000057576428,0.006871031
2018-09-05 04:00:00,0.000056861216,0.000057457226,0.000000091815906
2018-09-05 05:00:00,0.000056980418,0.000057457226,0.0008128788
2018-09-05 06:00:00,0.00005662281,0.00005769563,0.009125048
2018-09-05 07:00:00,0.000056861216,0.00005769563,0.00353766
2018-09-05 08:00:00,0.000056861216,0.00005769563,0.024681818
2018-09-05 09:00:00,0.00005674201,0.000057457226,0.012734714
2018-09-05 10:00:00,0.00005960287,0.000057576428,0.0016945172
2018-09-05 11:00:00,0.00005805324,0.000057576428,0.06398825
2018-09-05 12:00:00,0.00005674201,0.000057576428,0.010698299
2018-09-05 13:00:00,0.000056861216,0.000057934038,0.0022704352
2018-09-05 14:00:00,0.000056384404,0.000057814836,0.032131918
2018-09-05 15:00:00,0.000056980418,0.00005805324,0.0032313154
2018-09-05 16:00:00,0.00005709962,0.000057934038,0.023866273
2018-09-05 17:00:00,0.000057576428,0.000057934038,0.0011644905
2018-09-05 18:00:00,0.000056861216,0.00005769563,0.0041883774
2018-09-05 19:00:00,0.000056861216,0.000057338024,0.0007127029
2018-09-05 20:00:00,0.000056980418,0.000057338024,0.0063430234
2018-09-05 21:00:00,0.000056384404,0.000057457226,0.03437066
2018-09-05 22:00:00,0.000056980418,0.00005769563,0.0004234362
2018-09-05 23:00:00,0.00005709962,0.000057934038,0.0037997602
2018-09-06 00:00:00,0.000059245263,0.000057576428,0.007813279
2018-09-06 01:00:00,0.000059841273,0.00005769563,0.008824581
2018-09-06 02:00:00,0.00005674201,0.000057934038,0.03098921
2018-09-06 03:00:00,0.000056503606,0.00005709962,0.013861711
2018-09-06 04:00:00,0.000057218822,0.00005709962,0.0008004866
2018-09-06 05:00:00,0.00005674201,0.000057338024,0.01676229
2018-09-06 06:00:00,0.000057338024,0.000057338024,0.010293215
2018-09-06 07:00:00,0.000056503606,0.00005709962,0.008936514
2018-09-06 08:00:00,0.000056980418,0.000056861216,0.0074576186
2018-09-06 09:00:00,0.000056503606,0.000056980418,0.020058954
2018-09-06 10:00:00,0.000057338024,0.00005662281,0.004428782
2018-09-06 11:00:00,0.000056980418,0.00005662281,0.00567466
2018-09-06 12:00:00,0.000056503606,0.000056861216,0.0034340974
2018-09-06 13:00:00,0.000056861216,0.00005709962,0.0011759881
2018-09-06 14:00:00,0.000055907592,0.000056146,0.015452799
2018-09-06 15:00:00,0.00005709962,0.00005578839,0.00865882
2018-09-06 16:00:00,0.000057338024,0.000056503606,0.008031119
2018-09-06 17:00:00,0.00005674201,0.000056265202,0.003944121
2018-09-06 18:00:00,0.000057218822,0.000056384404,0.0008352301
2018-09-06 19:00:00,0.000056384404,0.000056384404,0.04420818
2018-09-06 20:00:00,0.000056384404,0.000056384404,0.0017891987
2018-09-06 21:00:00,0.000056980418,0.000056146,0.0029396946
2018-09-06 22:00:00,0.000056861216,0.00005662281,0.0029423232
2018-09-06 23:00:00,0.00005662281,0.000056384404,0.00060614425
2018-09-07 00:00:00,0.000056384404,0.000056503606,0.00044435062
2018-09-07 01:00:00,0.000056980418,0.00005662281,0.030161817
2018-09-07 02:00:00,0.000056503606,0.000058291644,0.01569047
2018-09-07 03:00:00,0.000056980418,0.000058530048,0.022401735
2018-09-07 04:00:00,0.000056861216,0.000058291644,0.01795622
2018-09-07 05:00:00,0.000056861216,0.00005709962,0.08354729
2018-09-07 06:00:00,0.00005662281,0.000056980418,0.0004723913
2018-09-07 07:00:00,0.000057338024,0.00005709962,0.0000025413008
2018-09-07 08:00:00,0.000056503606,0.00005709962,0.018466646
2018-09-07 09:00:00,0.000057218822,0.000055549986,0.07853383
2018-09-07 10:00:00,0.000056861216,0.000055311582,0.00034988162
2018-09-07 11:00:00,0.000057814836,0.000055192377,0.016602973
2018-09-07 12:00:00,0.00005674201,0.000055073175,0.042970546
2018-09-07 13:00:00,0.000056146,0.000055192377,0.00095921126
2018-09-07 14:00:00,0.00005674201,0.000055073175,0.0015052326
2018-09-07 15:00:00,0.00005709962,0.000055073175,0.0027989491
2018-09-07 16:00:00,0.000057338024,0.000055192377,0.0015916273
2018-09-07 17:00:00,0.000056146,0.000055311582,0.0009606552
2018-09-07 18:00:00,0.00005709962,0.000055430784,0.02660797
2018-09-07 19:00:00,0.000056861216,0.000056026798,0.032996032
2018-09-07 20:00:00,0.00005674201,0.00005566919,0.01835385
2018-09-07 21:00:00,0.000056503606,0.000055430784,0.00008351876
2018-09-07 22:00:00,0.00005709962,0.000055549986,0.0124943955
2018-09-07 23:00:00,0.000056980418,0.000055430784,0.000037676655
2018-09-08 00:00:00,0.000056861216,0.000054953973,0.0006870166
2018-09-08 01:00:00,0.000056503606,0.000054596363,0.0017550745
2018-09-08 02:00:00,0.000056980418,0.00005483477,0.011448645
2018-09-08 03:00:00,0.00005662281,0.000054596363,0.00021224674
2018-09-08 04:00:00,0.000056980418,0.00005447716,0.06068776
2018-09-08 05:00:00,0.00005674201,0.00005447716,0.06783577
2018-09-08 06:00:00,0.00005662281,0.000054596363,0.001958346
2018-09-08 07:00:00,0.00005674201,0.000054596363,0.015848124
2018-09-08 09:00:00,0.00005674201,0.00005483477,0.014380068
2018-09-08 10:00:00,0.00005674201,0.00005483477,0.053968254
2018-09-08 11:00:00,0.000056980418,0.000054596363,0.0011875085
2018-09-08 12:00:00,0.000056980418,0.00005435796,0.0004360072
2018-09-08 13:00:00,0.000056980418,0.00005471557,0.0064436407
2018-09-08 16:00:00,0.000056861216,0.000054953973,0.0020062758
2018-09-08 17:00:00,0.000057457226,0.00005435796,0.0016189064
2018-09-08 18:00:00,0.00005864925,0.00005435796,0.007570032
2018-09-08 19:00:00,0.00005709962,0.000055073175,0.0015579758
2018-09-08 20:00:00,0.000056980418,0.00005483477,0.007620635
2018-09-08 21:00:00,0.000056861216,0.00005471557,0.050347906
2018-09-08 22:00:00,0.00005674201,0.000054953973,0.0016387517
2018-09-08 23:00:00,0.000056861216,0.000054596363,0.013982545
2018-09-09 00:00:00,0.00005674201,0.00005435796,0.025169695
2018-09-09 02:00:00,0.000056861216,0.00005447716,0.00045223668
2018-09-09 03:00:00,0.000057218822,0.000054596363,0.02277912
2018-09-09 04:00:00,0.00005662281,0.000054596363,0.010342858
2018-09-09 05:00:00,0.000056980418,0.000055073175,0.00015512883
2018-09-09 06:00:00,0.000056503606,0.000055311582,0.005183397
2018-09-09 07:00:00,0.000056861216,0.000055311582,0.007726432
2018-09-09 08:00:00,0.00005674201,0.00005471557,0.0058157253
2018-09-09 09:00:00,0.00005674201,0.00005471557,0.0068925396
2018-09-09 10:00:00,0.00005483477,0.00005471557,0.0017081461
2018-09-09 11:00:00,0.000056980418,0.00005483477,0.018838082
2018-09-09 12:00:00,0.00005674201,0.00005435796,0.01272184
2018-09-09 13:00:00,0.00005674201,0.00005447716,0.16593564
2018-09-09 14:00:00,0.00005674201,0.00005471557,0.00084992213
2018-09-09 15:00:00,0.000056980418,0.00005435796,0.008940849
2018-09-09 16:00:00,0.000056861216,0.00005435796,0.00002696658
2018-09-09 17:00:00,0.00005674201,0.00005435796,0.005417547
2018-09-09 18:00:00,0.000056861216,0.00005435796,0.0020264473
2018-09-09 19:00:00,0.000056861216,0.000054238757,0.014546812
2018-09-09 20:00:00,0.00005662281,0.00005447716,0.00509466
2018-09-09 21:00:00,0.00005674201,0.00005435796,0.011365831
2018-09-09 22:00:00,0.000057218822,0.00005411955,0.001533243
2018-09-09 23:00:00,0.00005817244,0.00005435796,0.0139493905
2018-09-10 00:00:00,0.000056861216,0.000055430784,0.00040019836
2018-09-10 01:00:00,0.00005674201,0.000054953973,0.01823634
2018-09-10 02:00:00,0.000056026798,0.000055549986,0.0124026295
2018-09-10 03:00:00,0.000056861216,0.00005566919,0.0007239885
2018-09-10 04:00:00,0.000056861216,0.000055192377,0.0006172083
2018-09-10 05:00:00,0.00005709962,0.000055192377,0.082236685
2018-09-10 06:00:00,0.00005674201,0.00005471557,0.0036316572
2018-09-10 07:00:00,0.000056503606,0.000055073175,0.00034950688
2018-09-10 08:00:00,0.000056861216,0.000054953973,0.025044112
2018-09-10 09:00:00,0.00005709962,0.000055311582,0.010255685
2018-09-10 10:00:00,0.000056861216,0.000055192377,0.013712599
2018-09-10 11:00:00,0.00005674201,0.000055430784,0.0119424565
2018-09-10 12:00:00,0.00005662281,0.000055430784,0.000319805
2018-09-10 13:00:00,0.000056980418,0.000055430784,0.0031486559
2018-09-10 14:00:00,0.00005674201,0.000055073175,0.014407853
2018-09-10 15:00:00,0.00005674201,0.000054953973,0.0041795294
2018-09-10 16:00:00,0.000056980418,0.000054596363,0.001861576
2018-09-10 17:00:00,0.000057218822,0.00005483477,0.008743024
2018-09-10 18:00:00,0.00005674201,0.000055192377,0.0027152866
2018-09-10 19:00:00,0.00005662281,0.00005566919,0.01264401
2018-09-10 20:00:00,0.00005662281,0.000056146,0.012661273
2018-09-10 21:00:00,0.00005662281,0.00005566919,0.0014662178
2018-09-10 22:00:00,0.000056861216,0.000055907592,0.01709574
2018-09-11 00:00:00,0.000056980418,0.000055907592,0.030470418
2018-09-11 01:00:00,0.00005674201,0.00005578839,0.000019308958
2018-09-11 02:00:00,0.000056146,0.000055907592,0.011645823
2018-09-11 03:00:00,0.00005709962,0.000056503606,0.011733219
2018-09-11 04:00:00,0.000056861216,0.000056146,0.0010640911
2018-09-11 05:00:00,0.00005709962,0.00005578839,0.0056398306
2018-09-11 06:00:00,0.00005674201,0.000055311582,0.040089704
2018-09-11 07:00:00,0.000056861216,0.000055549986,0.12956697
2018-09-11 08:00:00,0.00005709962,0.000055430784,0.00000019864954
2018-09-11 09:00:00,0.00005674201,0.000055549986,0.043496232
2018-09-11 10:00:00,0.00005662281,0.000055311582,0.0006361158
2018-09-11 11:00:00,0.00005709962,0.000055073175,0.005031326
2018-09-11 12:00:00,0.000057338024,0.000055073175,0.02662988
2018-09-11 13:00:00,0.000056861216,0.000055430784,0.0336478
2018-09-11 14:00:00,0.00005662281,0.000055192377,0.030818425
2018-09-11 16:00:00,0.000057457226,0.000055430784,0.007637658
2018-09-11 17:00:00,0.000056861216,0.000055549986,0.012915097
2018-09-11 18:00:00,0.000056980418,0.000055549986,0.0007418271
2018-09-11 19:00:00,0.000056861216,0.00005566919,0.0014599265
2018-09-11 20:00:00,0.00005662281,0.00005578839,0.021732021
2018-09-11 21:00:00,0.000056861216,0.000055549986,0.0026235273
2018-09-11 22:00:00,0.000056265202,0.00005578839,0.0024850636
2018-09-11 23:00:00,0.00005709962,0.000055549986,0.00399767
2018-09-12 00:00:00,0.000056861216,0.00005566919,0.0009732935
2018-09-12 01:00:00,0.00005709962,0.000056265202,0.012697777
2018-09-12 02:00:00,0.00005674201,0.00005578839,0.009519414
2018-09-12 03:00:00,0.000056980418,0.000055907592,0.024711853
2018-09-12 04:00:00,0.00005674201,0.00005566919,0.00014416693
2018-09-12 05:00:00,0.00005674201,0.00005578839,0.0020153488
2018-09-12 06:00:00,0.00005674201,0.00005566919,0.00068741484
2018-09-12 07:00:00,0.00005709962,0.00005578839,0.013871335
2018-09-12 08:00:00,0.000056861216,0.000055430784,0.0119997375
2018-09-12 09:00:00,0.000056861216,0.000055311582,0.009271717
2018-09-12 10:00:00,0.00005674201,0.00005578839,0.018450959
2018-09-12 11:00:00,0.000056980418,0.000055549986,0.0001833086
2018-09-12 12:00:00,0.00005674201,0.000055549986,0.016408296
2018-09-12 13:00:00,0.00005662281,0.000055549986,0.015474934
2018-09-12 14:00:00,0.000056384404,0.000055549986,0.002686296
2018-09-12 15:00:00,0.000056980418,0.00005566919,0.012111459
2018-09-12 16:00:00,0.000056861216,0.000055907592,0.0031041144
2018-09-12 17:00:00,0.000056861216,0.000055430784,0.001288149
2018-09-12 18:00:00,0.00005674201,0.000055549986,0.001369369
2018-09-12 19:00:00,0.000056503606,0.00005578839,0.000024266099
2018-09-12 20:00:00,0.00005674201,0.000055192377,0.030436447
2018-09-12 21:00:00,0.000056861216,0.000055073175,0.00051092217
2018-09-12 22:00:00,0.000056861216,0.000055430784,0.015029952
2018-09-12 23:00:00,0.000056384404,0.000054953973,0.00240262
2018-09-13 00:00:00,0.000056980418,0.000055311582,0.0013706916
2018-09-13 01:00:00,0.000055907592,0.000055430784,0.0034464614
2018-09-13 02:00:00,0.000056980418,0.00005471557,0.03822661
2018-09-13 03:00:00,0.000056861216,0.00005435796,0.00013783948
2018-09-13 04:00:00,0.000056980418,0.00005447716,0.022061545
2018-09-13 05:00:00,0.00005674201,0.00005471557,0.0071091754
2018-09-13 06:00:00,0.00005709962,0.000054596363,0.007435224
2018-09-13 07:00:00,0.00005674201,0.000054953973,0.071865864
2018-09-13 08:00:00,0.000056861216,0.000054238757,0.016484788
2018-09-13 09:00:00,0.000056503606,0.00005471557,0.000564283
2018-09-13 10:00:00,0.00005662281,0.00005471557,0.009388229
2018-09-13 11:00:00,0.00005674201,0.00005447716,0.00024233571
2018-09-13 12:00:00,0.000056503606,0.00005435796,0.071518116
2018-09-13 13:00:00,0.000056861216,0.00005447716,0.0005689843
2018-09-13 14:00:00,0.000056265202,0.000054596363,0.020876918
2018-09-13 15:00:00,0.00005709962,0.00005447716,0.008550429
2018-09-13 16:00:00,0.000056861216,0.000054596363,0.0083099445
2018-09-13 17:00:00,0.000056503606,0.000054953973,0.00012893442
2018-09-13 18:00:00,0.000056980418,0.000055311582,0.027568566
2018-09-13 19:00:00,0.000056980418,0.00005483477,0.0056554354
2018-09-13 20:00:00,0.000057218822,0.000055073175,0.0070332987
2018-09-13 21:00:00,0.00005662281,0.000055430784,0.01050311
2018-09-13 22:00:00,0.000056861216,0.000055549986,0.0017711456
2018-09-13 23:00:00,0.00005674201,0.000055907592,0.008633546
2018-09-14 00:00:00,0.00005674201,0.000056146,0.003930602
2018-09-14 01:00:00,0.00005709962,0.000055907592,0.000008471197
2018-09-14 02:00:00,0.000056503606,0.000056026798,0.037424415
2018-09-14 03:00:00,0.000056265202,0.00005566919,0.004681684
2018-09-14 04:00:00,0.00005674201,0.000055907592,0.008757493
2018-09-14 05:00:00,0.000056980418,0.00005566919,0.008342827
2018-09-14 06:00:00,0.00005674201,0.000055549986,0.00042302877
2018-09-14 07:00:00,0.00005674201,0.000055430784,0.0030363982
2018-09-14 08:00:00,0.000056861216,0.000055430784,0.015594249
2018-09-14 09:00:00,0.000058291644,0.000055549986,0.007093461
2018-09-14 10:00:00,0.00005674201,0.00005578839,0.0705144
2018-09-14 11:00:00,0.00005674201,0.000056503606,0.02433543
2018-09-14 12:00:00,0.00005662281,0.00005662281,0.010154285
2018-09-14 13:00:00,0.00005674201,0.00005709962,0.0007044266
2018-09-14 14:00:00,0.000056980418,0.000056980418,0.040121086
2018-09-14 15:00:00,0.00005674201,0.00005709962,0.0032832576
2018-09-14 16:00:00,0.000056503606,0.000056980418,0.0150261745
2018-09-14 17:00:00,0.000056503606,0.00005709962,0.01905938
2018-09-14 18:00:00,0.000057218822,0.000056265202,0.0021702286
2018-09-14 19:00:00,0.00005674201,0.000056146,0.03564487
2018-09-14 20:00:00,0.000056146,0.000056384404,0.044055864
2018-09-14 21:00:00,0.000056861216,0.000056026798,0.004060286
2018-09-14 22:00:00,0.00005709962,0.000055907592,0.01302538
2018-09-14 23:00:00,0.00005674201,0.00005566919,0.0049244976
2018-09-15 00:00:00,0.000057338024,0.000055430784,0.04696838
2018-09-15 01:00:00,0.00005674201,0.00005566919,0.000051757244
2018-09-15 02:00:00,0.000056503606,0.000055430784,0.015782747
2018-09-15 03:00:00,0.000056980418,0.000054953973,0.01356727
2018-09-15 04:00:00,0.000056861216,0.000054953973,0.002395456
2018-09-15 05:00:00,0.00005674201,0.000055192377,0.0030945658
2018-09-15 07:00:00,0.000056980418,0.000054953973,0.01063236
2018-09-15 08:00:00,0.00005674201,0.00005483477,0.017077604
2018-09-15 09:00:00,0.00005662281,0.00005483477,0.018976862
2018-09-15 10:00:00,0.00005662281,0.000055073175,0.08481037
2018-09-15 11:00:00,0.000056861216,0.00005483477,0.03147109
2018-09-15 12:00:00,0.000056861216,0.00005471557,0.016009398
2018-09-15 13:00:00,0.00005674201,0.00005483477,0.004656267
2018-09-15 14:00:00,0.00005674201,0.000055073175,0.008586993
2018-09-15 15:00:00,0.000056861216,0.00005483477,0.0015680969
2018-09-15 16:00:00,0.000056861216,0.00005483477,0.012390895
2018-09-15 17:00:00,0.00005674201,0.00005471557,0.05122293
2018-09-15 18:00:00,0.000056861216,0.00005483477,0.0027358956
2018-09-15 19:00:00,0.000057218822,0.000055073175,0.018675836
2018-09-15 20:00:00,0.00005662281,0.000055549986,0.021588905
2018-09-15 21:00:00,0.000056861216,0.00005566919,0.00036562933
2018-09-15 22:00:00,0.00005709962,0.000055430784,0.007283833
2018-09-15 23:00:00,0.00005662281,0.000055549986,0.0024187644
2018-09-16 00:00:00,0.000056861216,0.000054953973,0.020412784
2018-09-16 01:00:00,0.000056861216,0.000054953973,0.0041998676
2018-09-16 02:00:00,0.00005709962,0.000055073175,0.0006162343
2018-09-16 03:00:00,0.00005674201,0.000055192377,0.0066479947
2018-09-16 04:00:00,0.000056861216,0.000055192377,0.0013054779
2018-09-16 05:00:00,0.000057218822,0.000055073175,0.030156806
2018-09-16 06:00:00,0.00005662281,0.00005578839,0.003223735
2018-09-16 07:00:00,0.000056861216,0.000055907592,0.060665738
2018-09-16 08:00:00,0.000056980418,0.000055311582,0.008384862
2018-09-16 09:00:00,0.000056503606,0.000055430784,0.0059666876
2018-09-16 10:00:00,0.00005662281,0.00005578839,0.0026711435
2018-09-16 11:00:00,0.00005674201,0.00005566919,0.008246551
2018-09-16 12:00:00,0.000056861216,0.000055311582,0.034472328
2018-09-16 13:00:00,0.00005674201,0.000055192377,0.008475774
2018-09-16 14:00:00,0.00005709962,0.000055311582,0.008502409
2018-09-16 15:00:00,0.000056861216,0.000055549986,0.01858423
2018-09-16 16:00:00,0.000056861216,0.000055549986,0.0016500776
2018-09-16 17:00:00,0.00005674201,0.000055907592,0.0047995728
2018-09-16 18:00:00,0.000056980418,0.000055907592,0.0435694
2018-09-16 19:00:00,0.00005674201,0.000055311582,0.004572121
2018-09-16 20:00:00,0.00005662281,0.000055430784,0.04406026
2018-09-16 21:00:00,0.000056861216,0.000055311582,0.026262993
2018-09-16 22:00:00,0.000056861216,0.00005578839,0.013226065
2018-09-16 23:00:00,0.000056861216,0.000055430784,0.0013674077
2018-09-17 00:00:00,0.00005674201,0.000055192377,0.00011710597
2018-09-17 01:00:00,0.000056503606,0.000055549986,0.017576111
2018-09-17 02:00:00,0.000056980418,0.000055430784,0.0065729306
2018-09-17 03:00:00,0.000056861216,0.000055073175,0.010239297
2018-09-17 04:00:00,0.000056861216,0.000055073175,0.000050106974
2018-09-17 05:00:00,0.00005709962,0.000055311582,0.0013373418
2018-09-17 06:00:00,0.000056861216,0.000055430784,0.009516819
2018-09-17 07:00:00,0.000056861216,0.000055192377,0.0005574513
2018-09-17 08:00:00,0.000056861216,0.000055311582,0.006434756
2018-09-17 09:00:00,0.000056980418,0.000055192377,0.012613695
2018-09-17 10:00:00,0.00005662281,0.000055311582,0.037647646
2018-09-17 11:00:00,0.000056980418,0.000055311582,0.0008199828
2018-09-17 12:00:00,0.000056861216,0.000055192377,0.00300018
2018-09-17 13:00:00,0.00005709962,0.000054953973,0.005129975
2018-09-17 14:00:00,0.00005709962,0.000055192377,0.005474516
2018-09-17 15:00:00,0.000057576428,0.000055192377,0.00019423301
2018-09-17 16:00:00,0.000057934038,0.000056146,0.019821258
2018-09-17 17:00:00,0.000056861216,0.00005662281,0.007708787
2018-09-17 18:00:00,0.000056503606,0.000055907592,0.0023770055
2018-09-17 19:00:00,0.00005674201,0.00005566919,0.0057689794
2018-09-17 20:00:00,0.000057218822,0.00005578839,0.025046356
2018-09-17 21:00:00,0.000057457226,0.00005566919,0.0013037458
2018-09-17 22:00:00,0.000056384404,0.000056265202,0.0025546788
2018-09-17 23:00:00,0.00005674201,0.00005709962,0.0004250323
2018-09-18 00:00:00,0.00005674201,0.000056980418,0.011304835
2018-09-18 01:00:00,0.000056861216,0.000056861216,0.008486608
2018-09-18 02:00:00,0.000056861216,0.000056503606,0.000011587412
2018-09-18 03:00:00,0.000056861216,0.000056503606,0.0021756245
2018-09-18 04:00:00,0.000056861216,0.000056503606,0.01714635
2018-09-18 05:00:00,0.00005662281,0.000056146,0.00015612354
2018-09-18 06:00:00,0.00005674201,0.000056026798,0.01219657
2018-09-18 07:00:00,0.000056980418,0.000056026798,0.07746002
2018-09-18 08:00:00,0.000056503606,0.000056026798,0.032185465
2018-09-18 09:00:00,0.00005709962,0.000056026798,0.002617788
2018-09-18 10:00:00,0.000056861216,0.000055907592,0.011502072
2018-09-18 11:00:00,0.000056980418,0.000055907592,0.04079911
2018-09-18 12:00:00,0.000056384404,0.00005578839,0.009859106
2018-09-18 13:00:00,0.000056384404,0.000055907592,0.0012548638
2018-09-18 14:00:00,0.000056384404,0.000055549986,0.017927945
2018-09-18 15:00:00,0.000056861216,0.000055311582,0.08087025
2018-09-18 16:00:00,0.000056861216,0.000055192377,0.00041317125
2018-09-18 17:00:00,0.000056980418,0.000054953973,0.039061278
