datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-09-10 11:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.0026173056,5.6980916269822046e-05
2018-09-10 12:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.009393072,5.53120844415389e-05
2018-09-10 13:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.02552259,5.960270209470764e-05
2018-09-10 14:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.022472156,5.6980916269822046e-05
2018-09-10 15:00:00,False,,0.0,5.161629e-05,5.6861216e-05,1.1285618e-05,5.6623299315106124e-05
2018-09-10 16:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.029596608,5.9245747252134606e-05
2018-09-10 17:00:00,False,,0.0,5.8291644e-05,5.6861216e-05,0.003576081,6.210723222466186e-05
2018-09-10 18:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.0009275234,5.67418392165564e-05
2018-09-10 19:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.019009542,5.5908094509504735e-05
2018-09-10 20:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.038389605,5.5788885219953954e-05
2018-09-10 21:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.007800914,5.5788885219953954e-05
2018-09-10 22:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.0030960622,5.853054244653322e-05
2018-09-11 00:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.020092284,5.936495654168539e-05
2018-09-11 01:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.004925149,5.650410457747057e-05
2018-09-11 02:00:00,False,,0.0,4.3272037e-05,5.6861216e-05,0.05573567,4.95903477713e-05
2018-09-11 03:00:00,False,,0.0,5.7218822e-05,5.6861216e-05,0.008149375,6.127153028501198e-05
2018-09-11 04:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.013581098,5.853054244653322e-05
2018-09-11 05:00:00,False,,0.0,5.6503606e-05,5.6861216e-05,8.97949e-05,6.067552021704614e-05
2018-09-11 06:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.006110927,5.650410457747057e-05
2018-09-11 07:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.0025090033,5.745705493609421e-05
2018-09-11 08:00:00,False,,0.0,5.6146e-05,5.6861216e-05,0.0004802412,6.043711618985981e-05
2018-09-11 09:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.00025474423,5.650410457747057e-05
2018-09-11 10:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.02714345,5.519220212590881e-05
2018-09-11 11:00:00,False,,0.0,5.5907592e-05,5.6861216e-05,0.0015012996,6.019936336087994e-05
2018-09-11 12:00:00,False,,0.0,6.031808e-05,5.6861216e-05,6.3447136e-05,6.377476529451087e-05
2018-09-11 13:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,9.681373e-05,5.733852231060155e-05
2018-09-11 14:00:00,False,,0.0,5.0543462e-05,5.6861216e-05,0.0003157651,5.566901745623909e-05
2018-09-11 16:00:00,False,,0.0,6.329813e-05,5.6861216e-05,0.048408814,6.615880556637421e-05
2018-09-11 17:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.062773265,5.781466461485252e-05
2018-09-11 18:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,0.07028797,5.912589040235616e-05
2018-09-11 19:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.02885991,5.781466461485252e-05
2018-09-11 20:00:00,False,,0.0,4.9589835e-05,5.6861216e-05,0.02369849,5.49544784007594e-05
2018-09-11 21:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.0065936996,5.757625694968738e-05
2018-09-11 22:00:00,False,,0.0,4.4464075e-05,5.6861216e-05,0.009985609,5.066317316959612e-05
2018-09-11 23:00:00,True,,0.0,5.7338024e-05,5.6861216e-05,0.018378368,6.139073229860514e-05
2018-09-12 00:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.020792643,5.7933866628445685e-05
2018-09-12 01:00:00,False,,0.0,5.709962e-05,5.6861216e-05,0.0007106134,6.115362339187413e-05
2018-09-12 02:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.026784485,5.709944889531471e-05
2018-09-12 03:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.043735895,5.8768280723597854e-05
2018-09-12 04:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,4.7341728e-06,5.614649489871226e-05
2018-09-12 05:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.01467073,5.650410457747057e-05
2018-09-12 06:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.031680863,5.6861706980271265e-05
2018-09-12 07:00:00,False,,0.0,5.6503606e-05,5.6861216e-05,0.008670618,6.079536979086697e-05
2018-09-12 08:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.00032981377,5.841067468281835e-05
2018-09-12 09:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.06085906,5.745705493609421e-05
2018-09-12 10:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.007122472,5.63842331757769e-05
2018-09-12 11:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.0037622736,5.9721904108300805e-05
2018-09-12 12:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.025482519,5.7219313021050766e-05
2018-09-12 13:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.002316846,5.566901745623909e-05
2018-09-12 14:00:00,False,,0.0,4.6848152e-05,5.6861216e-05,0.005372443,5.2689625590573996e-05
2018-09-12 15:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.007514548,5.960270209470764e-05
2018-09-12 16:00:00,False,,0.0,5.3523538e-05,5.6861216e-05,0.036935173,5.8291472669225186e-05
2018-09-12 17:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.00039632223,5.7695458963280544e-05
2018-09-12 18:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.014647647,5.614649489871226e-05
2018-09-12 19:00:00,False,,0.0,4.8874615e-05,5.6861216e-05,0.0012426234,5.4476986406371e-05
2018-09-12 20:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.063484736,5.614649489871226e-05
2018-09-12 21:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.0005846489,5.7933866628445685e-05
2018-09-12 22:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.00010709983,5.841067468281835e-05
2018-09-12 23:00:00,False,,0.0,4.6848152e-05,5.6861216e-05,0.011243058,5.2689625590573996e-05
2018-09-13 00:00:00,False,,0.0,5.5073175e-05,5.6861216e-05,0.0015104524,5.948350008111447e-05
2018-09-13 01:00:00,False,,0.0,4.0768748e-05,5.6861216e-05,0.0033751677,4.732478555524722e-05
2018-09-13 02:00:00,False,,0.0,5.4953973e-05,5.6861216e-05,0.029212033,5.948350008111447e-05
2018-09-13 03:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.068038754,5.733852231060155e-05
2018-09-13 04:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.020579876,5.8768280723597854e-05
2018-09-13 05:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.00038775985,5.602730016107671e-05
2018-09-13 06:00:00,False,,0.0,5.6026798e-05,5.6861216e-05,0.019666964,6.0318572650430724e-05
2018-09-13 07:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.12996101,5.626503116218373e-05
2018-09-13 08:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.0011539343,5.7933866628445685e-05
2018-09-13 09:00:00,False,,0.0,4.804019e-05,5.6861216e-05,0.031523433,5.364324169931933e-05
2018-09-13 10:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.0012994921,5.4834596085129306e-05
2018-09-13 11:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0007368445,5.7219313021050766e-05
2018-09-13 12:00:00,False,,0.0,4.83978e-05,5.6861216e-05,0.0040515927,5.4000847740098834e-05
2018-09-13 13:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.0012453027,5.841067468281835e-05
2018-09-13 14:00:00,False,,0.0,4.553691e-05,5.6861216e-05,0.0009556887,5.1497594540705904e-05
2018-09-13 15:00:00,False,,0.0,5.5907592e-05,5.6861216e-05,0.015442485,6.019936336087994e-05
2018-09-13 16:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.00535689,5.805373439216055e-05
2018-09-13 17:00:00,False,,0.0,4.8517002e-05,5.6861216e-05,0.015038852,5.411937672761269e-05
2018-09-13 18:00:00,False,,0.0,5.411955e-05,5.6861216e-05,0.006906476,5.8768280723597854e-05
2018-09-13 19:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.031636648,5.984175732010044e-05
2018-09-13 20:00:00,False,,0.0,5.7934038e-05,5.6861216e-05,0.004422845,6.186884274939075e-05
2018-09-13 21:00:00,False,,0.0,5.0185852e-05,5.6861216e-05,0.002197534,5.554981544264592e-05
2018-09-13 22:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.06972908,5.805373439216055e-05
2018-09-13 23:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.03678377,5.5908094509504735e-05
2018-09-14 00:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.008631925,5.614649489871226e-05
2018-09-14 01:00:00,False,,0.0,5.7457226e-05,5.6861216e-05,0.01431991,6.150993431219831e-05
2018-09-14 02:00:00,False,,0.0,4.8278598e-05,5.6861216e-05,0.020835975,5.388165300246328e-05
2018-09-14 03:00:00,False,,0.0,4.4464075e-05,5.6861216e-05,0.043345448,5.066317316959612e-05
2018-09-14 04:00:00,False,,0.0,5.149709e-05,5.6861216e-05,0.024367431,5.650410457747057e-05
2018-09-14 05:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.042551354,5.864973718416877e-05
2018-09-14 06:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.0040268265,5.63842331757769e-05
2018-09-14 07:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.004255738,5.67418392165564e-05
2018-09-14 08:00:00,False,,0.0,5.364274e-05,5.6861216e-05,0.004803923,5.8291472669225186e-05
2018-09-14 09:00:00,False,,0.0,7.7125434e-05,5.6861216e-05,4.1175674e-05,7.688688492635265e-05
2018-09-14 10:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.01254228,5.626503116218373e-05
2018-09-14 11:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.0025256712,5.63842331757769e-05
2018-09-14 12:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.021240706,5.471539407153614e-05
2018-09-14 13:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.030309549,5.7219313021050766e-05
2018-09-14 14:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.00033416098,5.936495654168539e-05
2018-09-14 15:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.006462964,5.6980916269822046e-05
2018-09-14 16:00:00,False,,0.0,4.83978e-05,5.6861216e-05,9.3189185e-05,5.4000847740098834e-05
2018-09-14 17:00:00,False,,0.0,4.8636208e-05,5.6861216e-05,0.013486204,5.423926268122159e-05
2018-09-14 18:00:00,False,,0.0,5.9245263e-05,5.6861216e-05,0.0032207698,6.294035847531632e-05
2018-09-14 19:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.0030225073,5.709944889531471e-05
2018-09-14 20:00:00,False,,0.0,4.315283e-05,5.6861216e-05,0.01515963,4.947045454173349e-05
2018-09-14 21:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.039396226,5.81729291297961e-05
2018-09-14 22:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.0051880907,6.0079510149080306e-05
2018-09-14 23:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.025450934,5.7219313021050766e-05
2018-09-15 00:00:00,False,,0.0,5.9483667e-05,5.6861216e-05,0.034969706,6.317876250250265e-05
2018-09-15 01:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.00024900195,5.614649489871226e-05
2018-09-15 02:00:00,False,,0.0,4.8278598e-05,5.6861216e-05,0.0034675843,5.388165300246328e-05
2018-09-15 03:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.0025813936,5.9245747252134606e-05
2018-09-15 04:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,7.503245e-05,5.781466461485252e-05
2018-09-15 05:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.0009293691,5.5908094509504735e-05
2018-09-15 07:00:00,False,,0.0,5.566919e-05,5.6861216e-05,0.0012875134,5.996096660965122e-05
2018-09-15 08:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.046849277,5.5908094509504735e-05
2018-09-15 09:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.005467601,5.554981544264592e-05
2018-09-15 10:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.030342722,5.53120844415389e-05
2018-09-15 11:00:00,False,,0.0,5.3404336e-05,5.6861216e-05,0.00459542,5.81729291297961e-05
2018-09-15 12:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.011188084,5.781466461485252e-05
2018-09-15 13:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.00012401555,5.626503116218373e-05
2018-09-15 14:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.008411557,5.67418392165564e-05
2018-09-15 15:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.01300811,5.7695458963280544e-05
2018-09-15 16:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.008303242,5.7695458963280544e-05
2018-09-15 17:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.00921443,5.614649489871226e-05
2018-09-15 18:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.0055071535,5.745705493609421e-05
2018-09-15 19:00:00,False,,0.0,5.769563e-05,5.6861216e-05,0.014978057,6.162913632579148e-05
2018-09-15 20:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,0.0040388675,5.53120844415389e-05
2018-09-15 21:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.02428042,5.781466461485252e-05
2018-09-15 22:00:00,False,,0.0,5.709962e-05,5.6861216e-05,0.011980427,6.115362339187413e-05
2018-09-15 23:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.0028159826,5.566901745623909e-05
2018-09-16 00:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.014956959,5.781466461485252e-05
2018-09-16 01:00:00,False,,0.0,5.3285134e-05,5.6861216e-05,0.09341631,5.805373439216055e-05
2018-09-16 02:00:00,False,,0.0,5.709962e-05,5.6861216e-05,0.017074026,6.115362339187413e-05
2018-09-16 03:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.046625856,5.6980916269822046e-05
2018-09-16 04:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.0026188584,5.853054244653322e-05
2018-09-16 05:00:00,False,,0.0,5.9245263e-05,5.6861216e-05,0.089002736,6.294035847531632e-05
2018-09-16 06:00:00,False,,0.0,4.911302e-05,5.6861216e-05,0.008479398,5.4596188419964164e-05
2018-09-16 07:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.0019004839,5.864973718416877e-05
2018-09-16 08:00:00,False,,0.0,5.483477e-05,5.6861216e-05,0.000249024,5.936495654168539e-05
2018-09-16 09:00:00,False,,0.0,4.7563375e-05,5.6861216e-05,4.7800922e-06,5.316575334290974e-05
2018-09-16 10:00:00,False,,0.0,5.042426e-05,5.6861216e-05,0.022806516,5.566901745623909e-05
2018-09-16 11:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.039637864,5.650410457747057e-05
2018-09-16 12:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.0019246318,5.864973718416877e-05
2018-09-16 13:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.00010487866,5.6861706980271265e-05
2018-09-16 14:00:00,False,,0.0,5.6503606e-05,5.6861216e-05,0.00028436314,6.067552021704614e-05
2018-09-16 15:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,7.66834e-05,5.7695458963280544e-05
2018-09-16 16:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.04041945,5.757625694968738e-05
2018-09-16 17:00:00,False,,0.0,5.078187e-05,5.6861216e-05,0.016532179,5.602730016107671e-05
2018-09-16 18:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.030250352,5.888748273719102e-05
2018-09-16 19:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.0072412305,5.67418392165564e-05
2018-09-16 20:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.009233741,5.471539407153614e-05
2018-09-16 21:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.052285094,5.781466461485252e-05
2018-09-16 22:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,5.3415075e-08,5.853054244653322e-05
2018-09-16 23:00:00,True,,0.0,5.364274e-05,5.6861216e-05,0.0011310295,5.841067468281835e-05
2018-09-17 00:00:00,False,,0.0,5.090107e-05,5.6861216e-05,0.00031137292,5.602730016107671e-05
2018-09-17 01:00:00,False,,0.0,4.8517002e-05,5.6861216e-05,0.0011821901,5.411937672761269e-05
2018-09-17 02:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.00015965207,5.9245747252134606e-05
2018-09-17 03:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,2.3994533e-05,5.745705493609421e-05
2018-09-17 04:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.00040051798,5.745705493609421e-05
2018-09-17 05:00:00,False,,0.0,5.7457226e-05,5.6861216e-05,0.049310975,6.139073229860514e-05
2018-09-17 06:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,7.841947e-05,5.781466461485252e-05
2018-09-17 07:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.00977665,5.781466461485252e-05
2018-09-17 08:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.0034862962,5.7695458963280544e-05
2018-09-17 09:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.004101946,5.864973718416877e-05
2018-09-17 10:00:00,False,,0.0,4.9470633e-05,5.6861216e-05,0.0016204254,5.4834596085129306e-05
2018-09-17 11:00:00,False,,0.0,5.5311582e-05,5.6861216e-05,0.0019332367,5.9721904108300805e-05
2018-09-17 12:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.0044612265,5.7695458963280544e-05
2018-09-17 13:00:00,False,,0.0,5.662281e-05,5.6861216e-05,0.0004962972,6.079536979086697e-05
2018-09-17 14:00:00,False,,0.0,5.6503606e-05,5.6861216e-05,0.00026767995,6.067552021704614e-05
2018-09-17 15:00:00,False,,0.0,6.460935e-05,5.6861216e-05,0.08681122,6.723288242937997e-05
2018-09-17 16:00:00,False,,0.0,6.997341e-05,5.6861216e-05,0.0017594974,7.140365778468549e-05
2018-09-17 17:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,3.2037256e-05,5.745705493609421e-05
2018-09-17 18:00:00,False,,0.0,4.8278598e-05,5.6861216e-05,0.01926944,5.388165300246328e-05
2018-09-17 19:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.057788644,5.7219313021050766e-05
2018-09-17 20:00:00,False,,0.0,5.769563e-05,5.6861216e-05,0.0020651957,6.162913632579148e-05
2018-09-17 21:00:00,False,,0.0,6.258292e-05,5.6861216e-05,0.005630863,6.556407606694847e-05
2018-09-17 22:00:00,False,,0.0,4.7324967e-05,5.6861216e-05,0.0027212645,5.304655132931657e-05
2018-09-17 23:00:00,False,,0.0,5.2093103e-05,5.6861216e-05,0.0402357,5.709944889531471e-05
2018-09-18 00:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.013811666,5.67418392165564e-05
2018-09-18 01:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.00043323723,5.7933866628445685e-05
2018-09-18 02:00:00,False,,0.0,5.2927524e-05,5.6861216e-05,0.005041356,5.7695458963280544e-05
2018-09-18 03:00:00,False,,0.0,5.3046726e-05,5.6861216e-05,0.019082168,5.781466461485252e-05
2018-09-18 04:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.0015895247,5.841067468281835e-05
2018-09-18 05:00:00,False,,0.0,4.9709037e-05,5.6861216e-05,0.01161904,5.5073669500416145e-05
2018-09-18 06:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.00046843648,5.5908094509504735e-05
2018-09-18 07:00:00,False,,0.0,5.435796e-05,5.6861216e-05,0.032414425,5.888748273719102e-05
2018-09-18 08:00:00,False,,0.0,4.83978e-05,5.6861216e-05,0.018737571,5.4000847740098834e-05
2018-09-18 09:00:00,False,,0.0,5.7218822e-05,5.6861216e-05,0.011170503,6.127153028501198e-05
2018-09-18 10:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.0034291775,5.745705493609421e-05
2018-09-18 11:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.020189112,5.9245747252134606e-05
2018-09-18 12:00:00,False,,0.0,4.6609744e-05,5.6861216e-05,0.012846145,5.245053762337193e-05
2018-09-18 13:00:00,False,,0.0,4.7205765e-05,5.6861216e-05,0.0016091808,5.292802597978152e-05
2018-09-18 14:00:00,False,,0.0,4.613293e-05,5.6861216e-05,0.0022122397,5.1973725931020454e-05
2018-09-18 15:00:00,False,,0.0,5.400035e-05,5.6861216e-05,3.940712e-05,5.864973718416877e-05
2018-09-18 16:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.00039105045,5.7933866628445685e-05
2018-09-18 17:00:00,False,,0.0,5.411955e-05,5.6861216e-05,0.058443908,5.864973718416877e-05
2018-09-18 18:00:00,False,,0.0,5.662281e-05,5.6861216e-05,0.0009888966,6.079536979086697e-05
2018-09-18 19:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.07497047,5.650410457747057e-05
2018-09-18 20:00:00,False,,0.0,5.7814836e-05,5.6861216e-05,0.0005638035,6.174833833938465e-05
2018-09-18 21:00:00,False,,0.0,4.9232225e-05,5.6861216e-05,1.2887584e-05,5.471539407153614e-05
2018-09-18 22:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,3.1157448e-05,5.733852231060155e-05
2018-09-18 23:00:00,False,,0.0,4.9351427e-05,5.6861216e-05,0.018198712,5.4834596085129306e-05
2018-09-19 00:00:00,False,,0.0,5.471557e-05,5.6861216e-05,0.039020937,5.9245747252134606e-05
2018-09-19 01:00:00,False,,0.0,5.5430784e-05,5.6861216e-05,0.0023124686,5.984175732010044e-05
2018-09-19 02:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.019913075,5.519220212590881e-05
2018-09-19 03:00:00,False,,0.0,5.161629e-05,5.6861216e-05,0.0031291516,5.67418392165564e-05
2018-09-19 04:00:00,False,,0.0,5.1377883e-05,5.6861216e-05,0.00032804848,5.650410457747057e-05
2018-09-19 05:00:00,False,,0.0,5.471557e-05,5.6861216e-05,2.4335588e-05,5.9245747252134606e-05
2018-09-19 06:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.03118569,5.67418392165564e-05
2018-09-19 07:00:00,False,,0.0,5.2212305e-05,5.6861216e-05,0.0012496538,5.709944889531471e-05
2018-09-19 08:00:00,False,,0.0,5.113948e-05,5.6861216e-05,0.037272207,5.626503116218373e-05
2018-09-19 09:00:00,False,,0.0,5.4596363e-05,5.6861216e-05,0.011229764,5.912589040235616e-05
2018-09-19 10:00:00,False,,0.0,5.5907592e-05,5.6861216e-05,0.0007264223,6.019936336087994e-05
2018-09-19 11:00:00,False,,0.0,5.364274e-05,5.6861216e-05,1.1350561e-05,5.8291472669225186e-05
2018-09-19 12:00:00,False,,0.0,5.7576428e-05,5.6861216e-05,0.07247201,6.150993431219831e-05
2018-09-19 13:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.03392654,5.7219313021050766e-05
2018-09-19 14:00:00,False,,0.0,5.2689116e-05,5.6861216e-05,0.0016922358,5.757625694968738e-05
2018-09-19 15:00:00,False,,0.0,4.7444173e-05,5.6861216e-05,0.029243682,5.316575334290974e-05
2018-09-19 16:00:00,False,,0.0,5.19739e-05,5.6861216e-05,0.019323846,5.6861706980271265e-05
2018-09-19 17:00:00,False,,0.0,5.3761945e-05,5.6861216e-05,0.004832772,5.841067468281835e-05
2018-09-19 18:00:00,False,,0.0,5.1735493e-05,5.6861216e-05,0.018856937,5.67418392165564e-05
2018-09-19 19:00:00,False,,0.0,8.999896e-05,5.6861216e-05,0.008597498,8.630365482531488e-05
2018-09-19 20:00:00,False,,0.0,2.396078e-05,5.6861216e-05,0.012225092,3.170897252857685e-05
2018-09-19 21:00:00,False,,0.0,5.0305054e-05,5.6861216e-05,0.006935253,5.554981544264592e-05
2018-09-19 22:00:00,False,,0.0,5.6861216e-05,5.6861216e-05,0.0035889675,6.091457908041775e-05
2018-09-19 23:00:00,False,,0.0,5.447716e-05,5.6861216e-05,0.015540324,5.912589040235616e-05
2018-09-20 00:00:00,False,,0.0,5.2569914e-05,5.6861216e-05,0.0001360229,5.745705493609421e-05
2018-09-20 01:00:00,False,,0.0,4.8993817e-05,5.6861216e-05,0.000420834,5.4476986406371e-05
2018-09-20 02:00:00,False,,0.0,5.4238757e-05,5.6861216e-05,0.03750859,5.8768280723597854e-05
2018-09-20 03:00:00,False,,0.0,5.5192377e-05,5.6861216e-05,0.025397997,5.9721904108300805e-05
2018-09-20 04:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.0016294286,5.614649489871226e-05
2018-09-20 05:00:00,False,,0.0,5.3881147e-05,5.6861216e-05,0.005738764,5.853054244653322e-05
2018-09-20 06:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.0029507652,5.733852231060155e-05
2018-09-20 07:00:00,False,,0.0,5.1020274e-05,5.6861216e-05,0.002513959,5.614649489871226e-05
2018-09-20 08:00:00,False,,0.0,5.1854695e-05,5.6861216e-05,0.050165653,5.6861706980271265e-05
2018-09-20 09:00:00,False,,0.0,5.5073175e-05,5.6861216e-05,0.0057650376,5.948350008111447e-05
2018-09-20 10:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.09585314,5.7695458963280544e-05
2018-09-20 11:00:00,False,,0.0,5.0066647e-05,5.6861216e-05,3.6905745e-05,5.53120844415389e-05
2018-09-20 12:00:00,False,,0.0,4.9589835e-05,5.6861216e-05,0.019067202,5.49544784007594e-05
2018-09-20 13:00:00,False,,0.0,5.3165928e-05,5.6861216e-05,0.013502922,5.7933866628445685e-05
2018-09-20 14:00:00,False,,0.0,5.2450712e-05,5.6861216e-05,0.028298967,5.733852231060155e-05
2018-09-20 15:00:00,False,,0.0,5.400035e-05,5.6861216e-05,0.00037921465,5.864973718416877e-05
2018-09-20 16:00:00,False,,0.0,5.2808322e-05,5.6861216e-05,0.044769835,5.7695458963280544e-05
2018-09-20 17:00:00,False,,0.0,5.233151e-05,5.6861216e-05,0.00023345715,5.733852231060155e-05
2018-09-20 18:00:00,False,,0.0,5.578839e-05,5.6861216e-05,0.000326175,6.0079510149080306e-05
2018-09-20 19:00:00,False,,0.0,5.125868e-05,5.6861216e-05,0.008251069,5.63842331757769e-05
2018-09-20 20:00:00,False,,0.0,5.0662664e-05,5.6861216e-05,0.008766663,5.5788885219953954e-05
2018-09-20 21:00:00,False,,0.0,5.9006856e-05,5.6861216e-05,0.001592434,6.270195444812998e-05
2018-09-20 22:00:00,False,,0.0,3.6119764e-05,5.6861216e-05,0.018432293,4.32725646533072e-05
2018-09-20 23:00:00,False,,0.0,4.9828242e-05,5.6861216e-05,0.028922647,5.519220212590881e-05
