datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor,ViEvalPredictor
2018-09-11 01:00:00,False,,51.98278,5.674201e-05,5.578839e-05,1.9308958e-05,6.580119952559471e-05
2018-09-11 02:00:00,False,,50.64831,5.6146e-05,5.5907592e-05,0.011645823,6.425157334888354e-05
2018-09-11 03:00:00,False,,53.01147,5.709962e-05,5.6503606e-05,0.011733219,6.66368578094989e-05
2018-09-11 04:00:00,False,,46.318176,5.6861216e-05,5.6146e-05,0.0010640911,6.615880556637421e-05
2018-09-11 05:00:00,False,,43.539993,5.709962e-05,5.578839e-05,0.0056398306,6.651641160715371e-05
2018-09-11 06:00:00,False,,56.94599,5.674201e-05,5.5311582e-05,0.040089704,6.580119952559471e-05
2018-09-11 07:00:00,False,,55.77671,5.6861216e-05,5.5549986e-05,0.12956697,6.592040153918788e-05
2018-09-11 08:00:00,False,,55.56851,5.709962e-05,5.5430784e-05,1.9864954e-07,6.651641160715371e-05
2018-09-11 09:00:00,False,,52.745445,5.674201e-05,5.5549986e-05,0.043496232,6.580119952559471e-05
2018-09-11 10:00:00,False,,45.990364,5.662281e-05,5.5311582e-05,0.0006361158,6.544360076077282e-05
2018-09-11 11:00:00,False,,48.420948,5.709962e-05,5.5073175e-05,0.005031326,6.651641160715371e-05
2018-09-11 12:00:00,False,,54.677574,5.7338024e-05,5.5073175e-05,0.02662988,6.711241439916193e-05
2018-09-11 13:00:00,False,,58.10249,5.6861216e-05,5.5430784e-05,0.0336478,6.592040153918788e-05
2018-09-11 14:00:00,False,,59.412643,5.662281e-05,5.5192377e-05,0.030818425,6.556406879099086e-05
2018-09-11 16:00:00,False,,52.28534,5.7457226e-05,5.5430784e-05,0.007637658,6.75892224535346e-05
2018-09-11 17:00:00,False,,44.776,5.6861216e-05,5.5549986e-05,0.012915097,6.603960355278105e-05
2018-09-11 18:00:00,False,,36.136955,5.6980418e-05,5.5549986e-05,0.0007418271,6.627800757996738e-05
2018-09-11 19:00:00,False,,34.406815,5.6861216e-05,5.566919e-05,0.0014599265,6.603960355278105e-05
2018-09-11 20:00:00,False,,41.38526,5.662281e-05,5.578839e-05,0.021732021,6.544360076077282e-05
2018-09-11 21:00:00,False,,33.806835,5.6861216e-05,5.5549986e-05,0.0026235273,6.592040153918788e-05
2018-09-11 22:00:00,False,,36.646786,5.6265202e-05,5.578839e-05,0.0024850636,6.448997737606987e-05
2018-09-11 23:00:00,True,,35.649208,5.709962e-05,5.5549986e-05,0.00399767,6.663685053354129e-05
2018-09-12 00:00:00,False,,30.998901,5.6861216e-05,5.566919e-05,0.0009732935,6.603960355278105e-05
2018-09-12 01:00:00,False,,56.002544,5.709962e-05,5.6265202e-05,0.012697777,6.663685053354129e-05
2018-09-12 02:00:00,False,,45.240166,5.674201e-05,5.578839e-05,0.009519414,6.592040153918788e-05
2018-09-12 03:00:00,False,,36.692028,5.6980418e-05,5.5907592e-05,0.024711853,6.615880556637421e-05
2018-09-12 04:00:00,False,,46.581528,5.674201e-05,5.566919e-05,0.00014416693,6.568200478795916e-05
2018-09-12 05:00:00,False,,36.84387,5.674201e-05,5.578839e-05,0.0020153488,6.580119952559471e-05
2018-09-12 06:00:00,False,,44.84986,5.674201e-05,5.566919e-05,0.00068741484,6.580119952559471e-05
2018-09-12 07:00:00,False,,48.198143,5.709962e-05,5.578839e-05,0.013871335,6.651641160715371e-05
2018-09-12 08:00:00,False,,58.276714,5.6861216e-05,5.5430784e-05,0.0119997375,6.615880556637421e-05
2018-09-12 09:00:00,False,,54.724014,5.6861216e-05,5.5311582e-05,0.009271717,6.592040153918788e-05
2018-09-12 10:00:00,False,,55.55342,5.674201e-05,5.578839e-05,0.018450959,6.568200478795916e-05
2018-09-12 11:00:00,False,,45.290054,5.6980418e-05,5.5549986e-05,0.0001833086,6.639846105827019e-05
2018-09-12 12:00:00,False,,48.757286,5.674201e-05,5.5549986e-05,0.016408296,6.592040153918788e-05
2018-09-12 13:00:00,False,,49.524406,5.662281e-05,5.5549986e-05,0.015474934,6.556406151503325e-05
2018-09-12 14:00:00,False,,49.19188,5.6384404e-05,5.5549986e-05,0.002686296,6.496679270640016e-05
2018-09-12 15:00:00,False,,55.816647,5.6980418e-05,5.566919e-05,0.012111459,6.639846105827019e-05
2018-09-12 16:00:00,False,,51.76866,5.6861216e-05,5.5907592e-05,0.0031041144,6.603960355278105e-05
2018-09-12 17:00:00,False,,54.211914,5.6861216e-05,5.5430784e-05,0.001288149,6.592040153918788e-05
2018-09-12 18:00:00,False,,56.370842,5.674201e-05,5.5549986e-05,0.001369369,6.568200478795916e-05
2018-09-12 19:00:00,False,,56.0819,5.6503606e-05,5.578839e-05,2.4266099e-05,6.532439874717966e-05
2018-09-12 20:00:00,False,,49.668667,5.674201e-05,5.5192377e-05,0.030436447,6.568200478795916e-05
2018-09-12 21:00:00,False,,54.90508,5.6861216e-05,5.5073175e-05,0.00051092217,6.603960355278105e-05
2018-09-12 22:00:00,False,,54.558037,5.6861216e-05,5.5430784e-05,0.015029952,6.615880556637421e-05
2018-09-12 23:00:00,False,,53.44465,5.6384404e-05,5.4953973e-05,0.00240262,6.496679270640016e-05
2018-09-13 00:00:00,False,,59.022446,5.6980418e-05,5.5311582e-05,0.0013706916,6.639846105827019e-05
2018-09-13 01:00:00,False,,47.530296,5.5907592e-05,5.5430784e-05,0.0034464614,6.377476529451087e-05
2018-09-13 02:00:00,False,,46.043835,5.6980418e-05,5.471557e-05,0.03822661,6.627800757996738e-05
2018-09-13 03:00:00,False,,46.670258,5.6861216e-05,5.435796e-05,0.00013783948,6.592040153918788e-05
2018-09-13 04:00:00,False,,50.732323,5.6980418e-05,5.447716e-05,0.022061545,6.615880556637421e-05
2018-09-13 05:00:00,False,,57.83284,5.674201e-05,5.471557e-05,0.0071091754,6.568200478795916e-05
2018-09-13 06:00:00,False,,54.823055,5.709962e-05,5.4596363e-05,0.007435224,6.651641160715371e-05
2018-09-13 07:00:00,False,,51.215458,5.674201e-05,5.4953973e-05,0.071865864,6.568200478795916e-05
2018-09-13 08:00:00,False,,51.237854,5.6861216e-05,5.4238757e-05,0.016484788,6.603960355278105e-05
2018-09-13 09:00:00,False,,55.888588,5.6503606e-05,5.471557e-05,0.000564283,6.520519673358649e-05
2018-09-13 10:00:00,False,,50.139122,5.662281e-05,5.471557e-05,0.009388229,6.544360076077282e-05
2018-09-13 11:00:00,False,,47.418137,5.674201e-05,5.447716e-05,0.00024233571,6.592040153918788e-05
2018-09-13 12:00:00,False,,42.28815,5.6503606e-05,5.435796e-05,0.071518116,6.520519673358649e-05
2018-09-13 13:00:00,False,,42.911278,5.6861216e-05,5.447716e-05,0.0005689843,6.615880556637421e-05
2018-09-13 14:00:00,False,,45.854797,5.6265202e-05,5.4596363e-05,0.020876918,6.472838140325621e-05
2018-09-13 15:00:00,False,,49.550713,5.709962e-05,5.447716e-05,0.008550429,6.651641160715371e-05
2018-09-13 16:00:00,False,,47.083134,5.6861216e-05,5.4596363e-05,0.0083099445,6.603960355278105e-05
2018-09-13 17:00:00,False,,50.86909,5.6503606e-05,5.4953973e-05,0.00012893442,6.520519673358649e-05
2018-09-13 18:00:00,False,,48.262627,5.6980418e-05,5.5311582e-05,0.027568566,6.615880556637421e-05
2018-09-13 19:00:00,False,,44.17997,5.6980418e-05,5.483477e-05,0.0056554354,6.639846105827019e-05
2018-09-13 20:00:00,False,,45.416897,5.7218822e-05,5.5073175e-05,0.0070332987,6.675481563434005e-05
2018-09-13 21:00:00,False,,49.323166,5.662281e-05,5.5430784e-05,0.01050311,6.556406151503325e-05
2018-09-13 22:00:00,False,,57.807667,5.6861216e-05,5.5549986e-05,0.0017711456,6.603960355278105e-05
2018-09-13 23:00:00,False,,57.694572,5.674201e-05,5.5907592e-05,0.008633546,6.568200478795916e-05
2018-09-14 00:00:00,False,,61.624557,5.674201e-05,5.6146e-05,0.003930602,6.568200478795916e-05
2018-09-14 01:00:00,False,,62.050133,5.709962e-05,5.5907592e-05,8.471197e-06,6.675481563434005e-05
2018-09-14 02:00:00,False,,61.35459,5.6503606e-05,5.6026798e-05,0.037424415,6.520519673358649e-05
2018-09-14 03:00:00,False,,58.569702,5.6265202e-05,5.566919e-05,0.004681684,6.448997737606987e-05
2018-09-14 04:00:00,False,,59.037926,5.674201e-05,5.5907592e-05,0.008757493,6.580119952559471e-05
2018-09-14 05:00:00,False,,60.467575,5.6980418e-05,5.566919e-05,0.008342827,6.615880556637421e-05
2018-09-14 06:00:00,False,,55.33384,5.674201e-05,5.5549986e-05,0.00042302877,6.568200478795916e-05
2018-09-14 07:00:00,False,,54.58881,5.674201e-05,5.5430784e-05,0.0030363982,6.580119952559471e-05
2018-09-14 08:00:00,False,,52.56785,5.6861216e-05,5.5430784e-05,0.015594249,6.615880556637421e-05
2018-09-14 09:00:00,False,,59.201912,5.8291644e-05,5.5549986e-05,0.007093461,6.925803609192371e-05
2018-09-14 10:00:00,False,,53.372047,5.674201e-05,5.578839e-05,0.0705144,6.568200478795916e-05
2018-09-14 11:00:00,False,,59.76381,5.674201e-05,5.6503606e-05,0.02433543,6.568200478795916e-05
2018-09-14 12:00:00,False,,66.83113,5.662281e-05,5.662281e-05,0.010154285,6.544360076077282e-05
2018-09-14 13:00:00,False,,64.77785,5.674201e-05,5.709962e-05,0.0007044266,6.592040153918788e-05
2018-09-14 14:00:00,False,,74.33903,5.6980418e-05,5.6980418e-05,0.040121086,6.627800757996738e-05
2018-09-14 15:00:00,False,,73.1828,5.674201e-05,5.709962e-05,0.0032832576,6.580119952559471e-05
2018-09-14 16:00:00,False,,67.36519,5.6503606e-05,5.6980418e-05,0.0150261745,6.520519673358649e-05
2018-09-14 17:00:00,False,,66.093765,5.6503606e-05,5.709962e-05,0.01905938,6.532439874717966e-05
2018-09-14 18:00:00,False,,55.90749,5.7218822e-05,5.6265202e-05,0.0021702286,6.699321966152638e-05
2018-09-14 19:00:00,False,,58.977234,5.674201e-05,5.6146e-05,0.03564487,6.592040153918788e-05
2018-09-14 20:00:00,False,,59.911297,5.6146e-05,5.6384404e-05,0.044055864,6.425157334888354e-05
2018-09-14 21:00:00,False,,53.150497,5.6861216e-05,5.6026798e-05,0.004060286,6.603960355278105e-05
2018-09-14 22:00:00,False,,50.16842,5.709962e-05,5.5907592e-05,0.01302538,6.639846105827019e-05
2018-09-14 23:00:00,False,,46.015736,5.674201e-05,5.566919e-05,0.0049244976,6.592040153918788e-05
2018-09-15 00:00:00,False,,50.349167,5.7338024e-05,5.5430784e-05,0.04696838,6.699321966152638e-05
2018-09-15 01:00:00,False,,51.07142,5.674201e-05,5.566919e-05,5.1757244e-05,6.568200478795916e-05
2018-09-15 02:00:00,False,,49.22933,5.6503606e-05,5.5430784e-05,0.015782747,6.520519673358649e-05
2018-09-15 03:00:00,False,,48.375732,5.6980418e-05,5.4953973e-05,0.01356727,6.627800757996738e-05
2018-09-15 04:00:00,False,,50.991226,5.6861216e-05,5.4953973e-05,0.002395456,6.603960355278105e-05
2018-09-15 05:00:00,False,,50.478996,5.674201e-05,5.5192377e-05,0.0030945658,6.568200478795916e-05
2018-09-15 07:00:00,False,,51.198048,5.6980418e-05,5.4953973e-05,0.01063236,6.639846105827019e-05
2018-09-15 08:00:00,False,,48.4853,5.674201e-05,5.483477e-05,0.017077604,6.568200478795916e-05
2018-09-15 09:00:00,False,,50.44226,5.662281e-05,5.483477e-05,0.018976862,6.556406151503325e-05
2018-09-15 10:00:00,False,,49.535862,5.662281e-05,5.5073175e-05,0.08481037,6.556406151503325e-05
2018-09-15 11:00:00,False,,50.598854,5.6861216e-05,5.483477e-05,0.03147109,6.603960355278105e-05
2018-09-15 12:00:00,False,,49.98717,5.6861216e-05,5.471557e-05,0.016009398,6.603960355278105e-05
2018-09-15 13:00:00,False,,48.693443,5.674201e-05,5.483477e-05,0.004656267,6.568200478795916e-05
2018-09-15 14:00:00,False,,49.743584,5.674201e-05,5.5073175e-05,0.008586993,6.580119952559471e-05
2018-09-15 15:00:00,False,,48.257355,5.6861216e-05,5.483477e-05,0.0015680969,6.592040153918788e-05
2018-09-15 16:00:00,False,,46.738354,5.6861216e-05,5.483477e-05,0.012390895,6.603960355278105e-05
2018-09-15 17:00:00,False,,47.948105,5.674201e-05,5.471557e-05,0.05122293,6.568200478795916e-05
2018-09-15 18:00:00,False,,50.215385,5.6861216e-05,5.483477e-05,0.0027358956,6.592040153918788e-05
2018-09-15 19:00:00,False,,47.827965,5.7218822e-05,5.5073175e-05,0.018675836,6.675481563434005e-05
2018-09-15 20:00:00,False,,42.74389,5.662281e-05,5.5549986e-05,0.021588905,6.556406151503325e-05
2018-09-15 21:00:00,False,,43.655296,5.6861216e-05,5.566919e-05,0.00036562933,6.603960355278105e-05
2018-09-15 22:00:00,False,,42.63998,5.709962e-05,5.5430784e-05,0.007283833,6.663685053354129e-05
2018-09-15 23:00:00,False,,45.53502,5.662281e-05,5.5549986e-05,0.0024187644,6.556406151503325e-05
2018-09-16 00:00:00,False,,49.525047,5.6861216e-05,5.4953973e-05,0.020412784,6.603960355278105e-05
2018-09-16 01:00:00,False,,49.372974,5.6861216e-05,5.4953973e-05,0.0041998676,6.603960355278105e-05
2018-09-16 02:00:00,False,,48.870377,5.709962e-05,5.5073175e-05,0.0006162343,6.663685053354129e-05
2018-09-16 03:00:00,False,,51.007385,5.674201e-05,5.5192377e-05,0.0066479947,6.580119952559471e-05
2018-09-16 04:00:00,False,,51.42994,5.6861216e-05,5.5192377e-05,0.0013054779,6.615880556637421e-05
2018-09-16 05:00:00,False,,51.283485,5.7218822e-05,5.5073175e-05,0.030156806,6.699321966152638e-05
2018-09-16 06:00:00,False,,56.866173,5.662281e-05,5.578839e-05,0.003223735,6.532439874717966e-05
2018-09-16 07:00:00,False,,60.101322,5.6861216e-05,5.5907592e-05,0.060665738,6.615880556637421e-05
2018-09-16 08:00:00,False,,53.07498,5.6980418e-05,5.5311582e-05,0.008384862,6.627800757996738e-05
2018-09-16 09:00:00,False,,54.563328,5.6503606e-05,5.5430784e-05,0.0059666876,6.508599471999332e-05
2018-09-16 10:00:00,False,,56.9822,5.662281e-05,5.578839e-05,0.0026711435,6.556406151503325e-05
2018-09-16 11:00:00,False,,59.467308,5.674201e-05,5.566919e-05,0.008246551,6.580119952559471e-05
2018-09-16 12:00:00,False,,53.11621,5.6861216e-05,5.5311582e-05,0.034472328,6.615880556637421e-05
2018-09-16 13:00:00,False,,53.82482,5.674201e-05,5.5192377e-05,0.008475774,6.580119952559471e-05
2018-09-16 14:00:00,False,,53.31366,5.709962e-05,5.5311582e-05,0.008502409,6.651641160715371e-05
2018-09-16 15:00:00,False,,58.199844,5.6861216e-05,5.5549986e-05,0.01858423,6.603960355278105e-05
2018-09-16 16:00:00,False,,57.240047,5.6861216e-05,5.5549986e-05,0.0016500776,6.592040153918788e-05
2018-09-16 17:00:00,False,,58.499504,5.674201e-05,5.5907592e-05,0.0047995728,6.568200478795916e-05
2018-09-16 18:00:00,False,,55.6137,5.6980418e-05,5.5907592e-05,0.0435694,6.615880556637421e-05
2018-09-16 19:00:00,False,,51.720947,5.674201e-05,5.5311582e-05,0.004572121,6.580119952559471e-05
2018-09-16 20:00:00,False,,56.792164,5.662281e-05,5.5430784e-05,0.04406026,6.544360076077282e-05
2018-09-16 21:00:00,False,,50.38014,5.6861216e-05,5.5311582e-05,0.026262993,6.603960355278105e-05
2018-09-16 22:00:00,False,,56.223206,5.6861216e-05,5.578839e-05,0.013226065,6.615880556637421e-05
2018-09-16 23:00:00,True,,51.136982,5.6861216e-05,5.5430784e-05,0.0013674077,6.615880556637421e-05
2018-09-17 00:00:00,False,,49.819393,5.674201e-05,5.5192377e-05,0.00011710597,6.568200478795916e-05
2018-09-17 01:00:00,False,,53.090984,5.6503606e-05,5.5549986e-05,0.017576111,6.532439874717966e-05
2018-09-17 02:00:00,False,,53.85077,5.6980418e-05,5.5430784e-05,0.0065729306,6.627800757996738e-05
2018-09-17 03:00:00,False,,48.570717,5.6861216e-05,5.5073175e-05,0.010239297,6.592040153918788e-05
2018-09-17 04:00:00,False,,51.888496,5.6861216e-05,5.5073175e-05,5.0106974e-05,6.592040153918788e-05
2018-09-17 05:00:00,False,,51.85834,5.709962e-05,5.5311582e-05,0.0013373418,6.675481563434005e-05
2018-09-17 06:00:00,False,,52.37784,5.6861216e-05,5.5430784e-05,0.009516819,6.603960355278105e-05
2018-09-17 07:00:00,False,,58.619698,5.6861216e-05,5.5192377e-05,0.0005574513,6.603960355278105e-05
2018-09-17 08:00:00,False,,55.854534,5.6861216e-05,5.5311582e-05,0.006434756,6.603960355278105e-05
2018-09-17 09:00:00,False,,58.348564,5.6980418e-05,5.5192377e-05,0.012613695,6.615880556637421e-05
2018-09-17 10:00:00,False,,55.44743,5.662281e-05,5.5311582e-05,0.037647646,6.544360076077282e-05
2018-09-17 11:00:00,False,,45.33178,5.6980418e-05,5.5311582e-05,0.0008199828,6.639846105827019e-05
2018-09-17 12:00:00,False,,46.011055,5.6861216e-05,5.5192377e-05,0.00300018,6.603960355278105e-05
2018-09-17 13:00:00,False,,41.814255,5.709962e-05,5.4953973e-05,0.005129975,6.651641160715371e-05
2018-09-17 14:00:00,False,,45.460674,5.709962e-05,5.5192377e-05,0.005474516,6.651641160715371e-05
2018-09-17 15:00:00,False,,47.28241,5.7576428e-05,5.5192377e-05,0.00019423301,6.770842446712777e-05
2018-09-17 16:00:00,False,,56.549503,5.7934038e-05,5.6146e-05,0.019821258,6.842362927272916e-05
2018-09-17 17:00:00,False,,66.58668,5.6861216e-05,5.662281e-05,0.007708787,6.592040153918788e-05
2018-09-17 18:00:00,False,,64.86376,5.6503606e-05,5.5907592e-05,0.0023770055,6.520519673358649e-05
2018-09-17 19:00:00,False,,63.332157,5.674201e-05,5.566919e-05,0.0057689794,6.592040153918788e-05
2018-09-17 20:00:00,False,,60.253174,5.7218822e-05,5.578839e-05,0.025046356,6.675481563434005e-05
2018-09-17 21:00:00,False,,60.369225,5.7457226e-05,5.566919e-05,0.0013037458,6.747125007677823e-05
2018-09-17 22:00:00,False,,68.10337,5.6384404e-05,5.6265202e-05,0.0025546788,6.508599471999332e-05
2018-09-17 23:00:00,False,,74.79576,5.674201e-05,5.709962e-05,0.0004250323,6.592040153918788e-05
2018-09-18 00:00:00,False,,73.34878,5.674201e-05,5.6980418e-05,0.011304835,6.580119952559471e-05
2018-09-18 01:00:00,False,,70.72333,5.6861216e-05,5.6861216e-05,0.008486608,6.603960355278105e-05
2018-09-18 02:00:00,False,,64.45142,5.6861216e-05,5.6503606e-05,1.1587412e-05,6.603960355278105e-05
2018-09-18 03:00:00,False,,63.265488,5.6861216e-05,5.6503606e-05,0.0021756245,6.603960355278105e-05
2018-09-18 04:00:00,False,,64.202415,5.6861216e-05,5.6503606e-05,0.01714635,6.615880556637421e-05
2018-09-18 05:00:00,False,,55.14881,5.662281e-05,5.6146e-05,0.00015612354,6.544360076077282e-05
2018-09-18 06:00:00,False,,53.85934,5.674201e-05,5.6026798e-05,0.01219657,6.568200478795916e-05
2018-09-18 07:00:00,False,,56.342278,5.6980418e-05,5.6026798e-05,0.07746002,6.627800757996738e-05
2018-09-18 08:00:00,False,,59.522064,5.6503606e-05,5.6026798e-05,0.032185465,6.520519673358649e-05
2018-09-18 09:00:00,False,,56.62023,5.709962e-05,5.6026798e-05,0.002617788,6.663685053354129e-05
2018-09-18 10:00:00,False,,54.484497,5.6861216e-05,5.5907592e-05,0.011502072,6.592040153918788e-05
2018-09-18 11:00:00,False,,54.0544,5.6980418e-05,5.5907592e-05,0.04079911,6.627800757996738e-05
2018-09-18 12:00:00,False,,62.286472,5.6384404e-05,5.578839e-05,0.009859106,6.496679270640016e-05
2018-09-18 13:00:00,False,,59.14648,5.6384404e-05,5.5907592e-05,0.0012548638,6.508599471999332e-05
2018-09-18 14:00:00,False,,50.27857,5.6384404e-05,5.5549986e-05,0.017927945,6.484884215751663e-05
2018-09-18 15:00:00,False,,47.36239,5.6861216e-05,5.5311582e-05,0.08087025,6.615880556637421e-05
2018-09-18 16:00:00,False,,40.598442,5.6861216e-05,5.5192377e-05,0.00041317125,6.603960355278105e-05
2018-09-18 17:00:00,False,,38.207344,5.6980418e-05,5.4953973e-05,0.039061278,6.615880556637421e-05
2018-09-18 18:00:00,False,,39.471893,5.709962e-05,5.5073175e-05,0.0030063135,6.663685053354129e-05
2018-09-18 19:00:00,False,,51.959587,5.674201e-05,5.6026798e-05,0.0017296541,6.580119952559471e-05
2018-09-18 20:00:00,False,,50.034554,5.7218822e-05,5.6265202e-05,0.0017406333,6.675481563434005e-05
2018-09-18 21:00:00,False,,48.74167,5.662281e-05,5.6026798e-05,0.015689168,6.544360076077282e-05
2018-09-18 22:00:00,False,,64.817116,5.6861216e-05,5.6980418e-05,0.012455792,6.592040153918788e-05
2018-09-18 23:00:00,False,,53.768047,5.662281e-05,5.6146e-05,0.0018790736,6.544360076077282e-05
2018-09-19 00:00:00,False,,52.682514,5.6980418e-05,5.6026798e-05,0.011198885,6.627800757996738e-05
2018-09-19 01:00:00,False,,55.848038,5.6980418e-05,5.6026798e-05,0.0034281611,6.639846105827019e-05
2018-09-19 02:00:00,False,,50.514027,5.662281e-05,5.578839e-05,0.006878958,6.544360076077282e-05
2018-09-19 03:00:00,False,,51.688347,5.674201e-05,5.6026798e-05,0.00045009816,6.580119952559471e-05
2018-09-19 04:00:00,False,,47.40084,5.674201e-05,5.5907592e-05,0.005179259,6.580119952559471e-05
2018-09-19 05:00:00,False,,47.743275,5.6980418e-05,5.578839e-05,0.066886894,6.627800757996738e-05
2018-09-19 06:00:00,False,,47.431114,5.674201e-05,5.578839e-05,0.007163434,6.580119952559471e-05
2018-09-19 07:00:00,False,,45.5623,5.674201e-05,5.5549986e-05,0.014412821,6.592040153918788e-05
2018-09-19 08:00:00,False,,47.481293,5.674201e-05,5.566919e-05,0.0008642846,6.568200478795916e-05
2018-09-19 09:00:00,False,,47.489216,5.6980418e-05,5.5907592e-05,0.0012361548,6.627800757996738e-05
2018-09-19 10:00:00,False,,48.650497,5.709962e-05,5.5907592e-05,0.000735326,6.651641160715371e-05
2018-09-19 11:00:00,False,,50.924355,5.6861216e-05,5.6503606e-05,0.0142952185,6.615880556637421e-05
2018-09-19 12:00:00,False,,51.682625,5.709962e-05,5.6503606e-05,0.003564608,6.675481563434005e-05
2018-09-19 13:00:00,False,,52.78559,5.674201e-05,5.6384404e-05,0.00026900077,6.592040153918788e-05
2018-09-19 14:00:00,False,,53.9544,5.6861216e-05,5.6265202e-05,0.005323467,6.592040153918788e-05
2018-09-19 15:00:00,False,,51.078297,5.6503606e-05,5.6503606e-05,0.02111481,6.508599471999332e-05
2018-09-19 16:00:00,False,,49.950306,5.674201e-05,5.6265202e-05,9.2881506e-05,6.580119952559471e-05
2018-09-19 17:00:00,False,,45.17405,5.6861216e-05,5.6146e-05,0.02081921,6.615880556637421e-05
2018-09-19 18:00:00,False,,44.791832,5.674201e-05,5.6146e-05,0.0070879105,6.580119952559471e-05
2018-09-19 19:00:00,False,,44.628033,5.8887654e-05,5.5907592e-05,0.0027082372,7.068967533996329e-05
2018-09-19 20:00:00,False,,46.32416,5.400035e-05,5.6146e-05,0.0012512815,5.960270209470764e-05
2018-09-19 21:00:00,False,,51.02164,5.662281e-05,5.5430784e-05,0.0033070277,6.556406151503325e-05
2018-09-19 22:00:00,False,,37.292625,5.709962e-05,5.4953973e-05,0.005912888,6.663685053354129e-05
2018-09-19 23:00:00,False,,41.294243,5.6980418e-05,5.5073175e-05,0.016549863,6.627800757996738e-05
2018-09-20 00:00:00,False,,44.251305,5.6861216e-05,5.5192377e-05,0.0092956,6.592040153918788e-05
2018-09-20 01:00:00,False,,45.251873,5.6503606e-05,5.5073175e-05,0.035315733,6.532439874717966e-05
2018-09-20 02:00:00,False,,46.74924,5.6980418e-05,5.5311582e-05,0.0025054812,6.615880556637421e-05
2018-09-20 03:00:00,False,,48.301933,5.6980418e-05,5.5192377e-05,1.020214e-05,6.639846105827019e-05
2018-09-20 04:00:00,False,,54.51758,5.674201e-05,5.5549986e-05,0.006751858,6.568200478795916e-05
2018-09-20 05:00:00,False,,45.58382,5.6861216e-05,5.5311582e-05,0.0009001823,6.615880556637421e-05
2018-09-20 06:00:00,False,,40.736565,5.6861216e-05,5.4953973e-05,0.009625649,6.592040153918788e-05
2018-09-20 07:00:00,False,,41.810925,5.674201e-05,5.5073175e-05,0.073581986,6.568200478795916e-05
2018-09-20 08:00:00,False,,36.417503,5.674201e-05,5.5073175e-05,3.6981528e-05,6.580119952559471e-05
2018-09-20 09:00:00,False,,11.351136,5.6980418e-05,5.5907592e-05,0.0018981418,6.639846105827019e-05
2018-09-20 10:00:00,False,,18.055359,5.6861216e-05,5.5907592e-05,0.00010556622,6.603960355278105e-05
2018-09-20 11:00:00,False,,15.525607,5.662281e-05,5.5907592e-05,0.008868121,6.556406151503325e-05
2018-09-20 12:00:00,False,,8.056507,5.662281e-05,5.566919e-05,0.017509703,6.544360076077282e-05
2018-09-20 13:00:00,False,,6.632911,5.6861216e-05,5.5549986e-05,0.00096862565,6.603960355278105e-05
2018-09-20 14:00:00,False,,9.015333,5.6861216e-05,5.6146e-05,0.00035957014,6.592040153918788e-05
2018-09-20 15:00:00,False,,7.830472,5.6861216e-05,5.6026798e-05,0.007017554,6.615880556637421e-05
2018-09-20 16:00:00,False,,10.701827,5.6861216e-05,5.5907592e-05,0.035867553,6.603960355278105e-05
2018-09-20 17:00:00,False,,10.741519,5.6861216e-05,5.674201e-05,0.020211635,6.592040153918788e-05
2018-09-20 18:00:00,False,,27.305645,5.709962e-05,5.5907592e-05,0.0017745591,6.639845378231257e-05
2018-09-20 19:00:00,False,,20.755743,5.674201e-05,5.5907592e-05,0.0068909773,6.568200478795916e-05
2018-09-20 20:00:00,False,,18.873,5.662281e-05,5.578839e-05,0.008005036,6.556405423907563e-05
2018-09-20 21:00:00,False,,18.415936,5.7218822e-05,5.566919e-05,1.8857276e-05,6.687401764793321e-05
2018-09-20 22:00:00,False,,16.10627,5.5430784e-05,5.5907592e-05,0.015514002,6.282242975430563e-05
2018-09-20 23:00:00,False,,17.125257,5.662281e-05,5.566919e-05,0.00038835403,6.544360076077282e-05
2018-09-21 00:00:00,False,,7.3645573,5.7218822e-05,5.5907592e-05,0.0026731242,6.675481563434005e-05
2018-09-21 01:00:00,False,,10.869839,5.674201e-05,5.566919e-05,0.003655666,6.580119952559471e-05
2018-09-21 02:00:00,False,,11.117795,5.6861216e-05,5.578839e-05,0.046496104,6.603960355278105e-05
2018-09-21 03:00:00,False,,7.687994,5.6384404e-05,5.578839e-05,0.031988908,6.484883488155901e-05
2018-09-21 04:00:00,False,,9.612365,5.674201e-05,5.578839e-05,0.015296401,6.580119952559471e-05
2018-09-21 05:00:00,False,,15.820407,5.6861216e-05,5.578839e-05,0.0013919659,6.615880556637421e-05
2018-09-21 06:00:00,False,,48.04396,5.6980418e-05,5.471557e-05,0.009475604,6.627800757996738e-05
2018-09-21 07:00:00,False,,52.465202,5.662281e-05,5.447716e-05,0.039249517,6.556405423907563e-05
2018-09-21 08:00:00,False,,50.156265,5.578839e-05,5.447716e-05,0.00051667634,6.353636854328215e-05
2018-09-21 09:00:00,False,,57.868828,5.6265202e-05,5.4238757e-05,0.0010763003,6.461044540628791e-05
2018-09-21 10:00:00,False,,67.88467,5.674201e-05,5.4953973e-05,0.027903264,6.556405423907563e-05
2018-09-21 11:00:00,False,,72.001564,5.6980418e-05,5.5192377e-05,0.010444923,6.639845378231257e-05
2018-09-21 12:00:00,False,,74.98467,5.6384404e-05,5.4953973e-05,0.0026867609,6.496679270640016e-05
