datetime,retraining_flag,model_name,MLPPredictor,LSTMSoftplusPredictor,TransformerPredictor,SigmaLSTMPredictor
2018-08-17 08:00:00,False,,0.0,7.414543e-05,5.662281e-05,0.0034618028
2018-08-17 10:00:00,False,,0.0,8.129743e-05,5.662281e-05,0.0013457057
2018-08-17 11:00:00,False,,0.0,8.940297e-05,5.662281e-05,0.0002316988
2018-08-17 12:00:00,False,,0.0,6.365574e-05,5.662281e-05,0.017966507
2018-08-17 13:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.015785744
2018-08-17 14:00:00,False,,0.0,7.283422e-05,5.662281e-05,0.0001392952
2018-08-17 15:00:00,False,,0.0,7.4026226e-05,5.662281e-05,0.021744285
2018-08-17 16:00:00,False,,0.0,6.782779e-05,5.662281e-05,0.0124181565
2018-08-17 17:00:00,False,,0.0,6.8185385e-05,5.662281e-05,1.7726068e-05
2018-08-17 18:00:00,False,,0.0,6.93774e-05,5.662281e-05,0.014723895
2018-08-17 19:00:00,False,,0.0,3.170917e-05,5.662281e-05,0.002324128
2018-08-17 20:00:00,False,,0.0,4.9828242e-05,5.662281e-05,0.0016325663
2018-08-17 21:00:00,False,,0.0,5.6980418e-05,5.662281e-05,0.0077908887
2018-08-17 22:00:00,False,,0.0,6.413254e-05,5.662281e-05,0.011365069
2018-08-17 23:00:00,True,,0.0,6.1748506e-05,5.662281e-05,0.018113984
2018-08-18 00:00:00,False,,0.0,6.723178e-05,5.662281e-05,0.0037380944
2018-08-18 01:00:00,False,,0.0,6.735098e-05,5.662281e-05,0.011397663
2018-08-18 02:00:00,False,,0.0,8.1774226e-05,5.662281e-05,0.00062138995
2018-08-18 03:00:00,False,,0.0,6.651657e-05,5.662281e-05,1.7721208e-05
2018-08-18 04:00:00,False,,0.0,6.3536536e-05,5.662281e-05,0.013305483
2018-08-18 05:00:00,False,,0.0,7.331103e-05,5.662281e-05,0.0023444132
2018-08-18 06:00:00,False,,0.0,7.176142e-05,5.662281e-05,0.019660098
2018-08-18 07:00:00,False,,0.0,7.950944e-05,5.662281e-05,0.00044175007
2018-08-18 08:00:00,False,,0.0,6.9258196e-05,5.662281e-05,0.00030622777
2018-08-18 09:00:00,False,,0.0,6.687418e-05,5.662281e-05,0.03975287
2018-08-18 10:00:00,False,,0.0,6.8781395e-05,5.662281e-05,0.00027806393
2018-08-18 11:00:00,False,,0.0,6.6754976e-05,5.662281e-05,0.01313687
2018-08-18 12:00:00,False,,0.0,6.9258196e-05,5.662281e-05,0.048324354
2018-08-18 13:00:00,False,,0.0,7.5456635e-05,5.662281e-05,0.011895777
2018-08-18 14:00:00,False,,0.0,0.00010203794,5.662281e-05,0.06349908
2018-08-18 15:00:00,False,,0.0,7.343022e-05,5.662281e-05,0.003498193
2018-08-18 16:00:00,False,,0.0,6.8185385e-05,5.662281e-05,0.020276517
2018-08-18 17:00:00,False,,0.0,7.641024e-05,5.662281e-05,0.04467032
2018-08-18 18:00:00,False,,0.0,7.4979835e-05,5.662281e-05,0.00022356353
2018-08-18 19:00:00,False,,0.0,6.6635774e-05,5.662281e-05,0.00020354458
2018-08-18 20:00:00,False,,0.0,7.4503034e-05,5.662281e-05,0.0383337
2018-08-18 21:00:00,False,,0.0,7.474143e-05,5.662281e-05,0.011874268
2018-08-18 22:00:00,False,,0.0,6.6635774e-05,5.662281e-05,0.004451215
2018-08-18 23:00:00,False,,0.0,7.176142e-05,5.662281e-05,0.009557835
2018-08-19 00:00:00,False,,0.0,7.2715025e-05,5.662281e-05,0.0023491553
2018-08-19 01:00:00,False,,0.0,7.879423e-05,5.662281e-05,0.0033731146
2018-08-19 02:00:00,False,,0.0,7.5933436e-05,5.662281e-05,0.0025868905
2018-08-19 03:00:00,False,,0.0,6.782779e-05,5.662281e-05,0.0024368132
2018-08-19 04:00:00,False,,0.0,8.320462e-05,5.662281e-05,0.0038394383
2018-08-19 05:00:00,False,,0.0,6.580136e-05,5.662281e-05,0.0015244572
2018-08-19 06:00:00,False,,0.0,7.211902e-05,5.662281e-05,0.0012460576
2018-08-19 07:00:00,False,,0.0,7.736384e-05,5.662281e-05,3.214759e-05
2018-08-19 08:00:00,False,,0.0,7.4503034e-05,5.662281e-05,0.0055467617
2018-08-19 09:00:00,False,,0.0,6.94966e-05,5.662281e-05,0.04739141
2018-08-19 10:00:00,False,,0.0,7.533743e-05,5.662281e-05,0.008707327
2018-08-19 11:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.03443675
2018-08-19 12:00:00,False,,0.0,6.460935e-05,5.662281e-05,0.049318723
2018-08-19 13:00:00,False,,0.0,7.509903e-05,5.662281e-05,0.012064994
2018-08-19 14:00:00,False,,0.0,6.496695e-05,5.662281e-05,0.024538586
2018-08-19 15:00:00,False,,0.0,7.855584e-05,5.662281e-05,0.004146399
2018-08-19 16:00:00,False,,0.0,7.724464e-05,5.662281e-05,0.0038539695
2018-08-19 17:00:00,False,,0.0,7.950944e-05,5.662281e-05,0.006979757
2018-08-19 18:00:00,False,,0.0,7.903264e-05,5.662281e-05,0.006085229
2018-08-19 19:00:00,False,,0.0,7.223822e-05,5.662281e-05,0.0061294422
2018-08-19 20:00:00,False,,0.0,7.0211805e-05,5.662281e-05,0.0023039784
2018-08-19 21:00:00,False,,0.0,4.5060096e-05,5.662281e-05,0.004892542
2018-08-19 22:00:00,False,,0.0,8.3800616e-05,5.662281e-05,0.007777133
2018-08-19 23:00:00,False,,0.0,6.6158966e-05,5.662281e-05,0.0014250241
2018-08-20 00:00:00,False,,0.0,8.105903e-05,5.662281e-05,0.0014086026
2018-08-20 01:00:00,False,,0.0,6.532456e-05,5.662281e-05,0.012258164
2018-08-20 02:00:00,False,,0.0,7.1284616e-05,5.662281e-05,0.023743492
2018-08-20 03:00:00,False,,0.0,7.5814234e-05,5.662281e-05,0.01500383
2018-08-20 04:00:00,False,,0.0,7.414543e-05,5.662281e-05,0.017960522
2018-08-20 05:00:00,False,,0.0,7.6767836e-05,5.662281e-05,0.0004660835
2018-08-20 06:00:00,False,,0.0,7.00926e-05,5.662281e-05,6.4630396e-05
2018-08-20 07:00:00,False,,0.0,7.950944e-05,5.662281e-05,0.008525078
2018-08-20 08:00:00,False,,0.0,6.747018e-05,5.662281e-05,0.014304715
2018-08-20 09:00:00,False,,0.0,7.7125434e-05,5.662281e-05,0.026099324
2018-08-20 10:00:00,False,,0.0,7.9747835e-05,5.662281e-05,0.035772294
2018-08-20 11:00:00,False,,0.0,7.3072624e-05,5.662281e-05,0.0049637454
2018-08-20 12:00:00,False,,0.0,6.5086155e-05,5.662281e-05,0.041634046
2018-08-20 13:00:00,False,,0.0,7.3549425e-05,5.662281e-05,4.008954e-05
2018-08-20 14:00:00,False,,0.0,7.557583e-05,5.662281e-05,0.013462914
2018-08-20 15:00:00,False,,0.0,7.080781e-05,5.662281e-05,0.004103223
2018-08-20 16:00:00,False,,0.0,7.784064e-05,5.662281e-05,0.0034031235
2018-08-20 17:00:00,False,,0.0,6.198691e-05,5.662281e-05,0.0009791492
2018-08-20 18:00:00,False,,0.0,7.509903e-05,5.662281e-05,0.011671476
2018-08-20 19:00:00,False,,0.0,7.259582e-05,5.662281e-05,0.0042743157
2018-08-20 20:00:00,False,,0.0,7.831743e-05,5.662281e-05,0.3293077
2018-08-20 21:00:00,False,,0.0,7.056941e-05,5.662281e-05,0.00047549943
2018-08-20 22:00:00,False,,0.0,8.284702e-05,5.662281e-05,0.00027679864
2018-08-20 23:00:00,False,,0.0,0.00010227634,5.662281e-05,0.018338127
2018-08-21 00:00:00,False,,0.0,8.4992615e-05,5.662281e-05,0.015591447
2018-08-21 01:00:00,False,,0.0,6.3417334e-05,5.662281e-05,0.012965769
2018-08-21 02:00:00,False,,0.0,7.652943e-05,5.662281e-05,0.0071318015
2018-08-21 03:00:00,False,,0.0,7.4503034e-05,5.662281e-05,0.0058074645
2018-08-21 04:00:00,False,,0.0,7.474143e-05,5.662281e-05,0.0047317264
2018-08-21 05:00:00,False,,0.0,7.8079036e-05,5.662281e-05,0.013038168
2018-08-21 06:00:00,False,,0.0,6.997341e-05,5.662281e-05,0.004300685
2018-08-21 07:00:00,False,,0.0,5.9483667e-05,5.662281e-05,0.019336803
2018-08-21 08:00:00,False,,0.0,7.1165414e-05,5.662281e-05,0.006488526
2018-08-21 09:00:00,False,,0.0,5.817244e-05,5.662281e-05,0.13298012
2018-08-21 10:00:00,False,,0.0,8.320462e-05,5.662281e-05,0.024447901
2018-08-21 11:00:00,False,,0.0,6.806619e-05,5.662281e-05,0.00023101227
2018-08-21 12:00:00,False,,0.0,7.617183e-05,5.662281e-05,0.07302325
2018-08-21 13:00:00,False,,0.0,7.247662e-05,5.662281e-05,0.0002174835
2018-08-21 14:00:00,False,,0.0,8.082063e-05,5.662281e-05,0.045883257
2018-08-21 15:00:00,False,,0.0,6.96158e-05,5.662281e-05,0.0074582607
2018-08-21 16:00:00,False,,0.0,7.390703e-05,5.662281e-05,0.010087081
2018-08-21 17:00:00,False,,0.0,6.94966e-05,5.662281e-05,0.000117427735
2018-08-21 18:00:00,False,,0.0,7.915183e-05,5.662281e-05,0.0033187456
2018-08-21 19:00:00,False,,0.0,6.4490145e-05,5.662281e-05,0.029370015
2018-08-21 20:00:00,False,,0.0,7.831743e-05,5.662281e-05,0.0326258
2018-08-21 21:00:00,False,,0.0,6.747018e-05,5.662281e-05,0.047217645
2018-08-21 22:00:00,False,,0.0,7.295342e-05,5.662281e-05,0.00033596024
2018-08-21 23:00:00,False,,0.0,6.842379e-05,5.662281e-05,0.0012351213
2018-08-22 00:00:00,False,,0.0,7.1284616e-05,5.662281e-05,0.0025606821
2018-08-22 01:00:00,False,,0.0,7.533743e-05,5.662281e-05,0.034676004
2018-08-22 02:00:00,False,,0.0,2.5987287e-05,5.662281e-05,0.02302634
2018-08-22 03:00:00,False,,0.0,2.3603161e-05,5.662281e-05,0.0024359946
2018-08-22 04:00:00,False,,0.0,5.769563e-05,5.662281e-05,0.00059168256
2018-08-22 05:00:00,False,,0.0,2.8729026e-05,5.662281e-05,0.00070561416
2018-08-22 06:00:00,False,,0.0,1.6927575e-05,5.662281e-05,0.02670629
2018-08-22 07:00:00,False,,0.0,1.3470559e-05,5.662281e-05,0.038254466
2018-08-22 08:00:00,False,,0.0,3.1232346e-05,5.662281e-05,0.0019670413
2018-08-22 09:00:00,False,,0.0,2.6344906e-05,5.662281e-05,0.00025711485
2018-08-22 10:00:00,False,,0.0,2.9682673e-05,5.662281e-05,0.008292419
2018-08-22 11:00:00,False,,0.0,2.8848232e-05,5.662281e-05,0.04449473
2018-08-22 12:00:00,False,,0.0,2.920585e-05,5.662281e-05,0.0068990723
2018-08-22 13:00:00,False,,0.0,2.8371409e-05,5.662281e-05,0.00095645204
2018-08-22 14:00:00,False,,0.0,3.6596583e-05,5.662281e-05,0.01770031
2018-08-22 15:00:00,False,,0.0,7.4503034e-05,5.662281e-05,5.957791e-06
2018-08-22 16:00:00,False,,0.0,0.00016223069,5.662281e-05,9.864552e-05
2018-08-22 17:00:00,False,,0.0,7.855584e-05,5.662281e-05,0.042849194
2018-08-22 18:00:00,False,,0.0,6.782779e-05,5.662281e-05,0.017233815
2018-08-22 19:00:00,False,,0.0,8.225103e-05,5.662281e-05,0.0068230955
2018-08-22 20:00:00,False,,0.0,6.747018e-05,5.662281e-05,0.000830936
2018-08-22 21:00:00,False,,0.0,0.00010418349,5.662281e-05,0.058261454
2018-08-22 22:00:00,False,,0.0,6.3536536e-05,5.662281e-05,0.109916195
2018-08-22 23:00:00,True,,0.0,5.078187e-05,5.662281e-05,0.0057544247
2018-08-23 00:00:00,False,,0.0,3.9695904e-05,5.662281e-05,0.005437529
2018-08-23 01:00:00,False,,0.0,2.6583319e-05,5.662281e-05,0.0008540087
2018-08-23 02:00:00,False,,0.0,5.817244e-05,5.662281e-05,0.054149896
2018-08-23 03:00:00,False,,0.0,7.223822e-05,5.662281e-05,0.0066138753
2018-08-23 04:00:00,False,,0.0,6.0079677e-05,5.662281e-05,0.00054650876
2018-08-23 05:00:00,False,,0.0,4.6013727e-05,5.662281e-05,0.0020577882
2018-08-23 06:00:00,False,,0.0,6.15101e-05,5.662281e-05,0.00031766508
2018-08-23 07:00:00,False,,0.0,4.136477e-05,5.662281e-05,0.0021896278
2018-08-23 08:00:00,False,,0.0,5.042426e-05,5.662281e-05,0.004520525
2018-08-23 09:00:00,False,,0.0,4.1722382e-05,5.662281e-05,0.060247544
2018-08-23 10:00:00,False,,0.0,3.3020428e-05,5.662281e-05,0.01443348
2018-08-23 11:00:00,False,,0.0,2.8848232e-05,5.662281e-05,0.021788547
2018-08-23 12:00:00,False,,0.0,3.6000558e-05,5.662281e-05,0.0055860956
2018-08-23 13:00:00,False,,0.0,4.6252135e-05,5.662281e-05,0.0006082552
2018-08-23 14:00:00,False,,0.0,3.492771e-05,5.662281e-05,1.0357113e-06
2018-08-23 15:00:00,False,,0.0,4.2676016e-05,5.662281e-05,6.3123574e-05
2018-08-23 16:00:00,False,,0.0,2.193427e-05,5.662281e-05,0.007336305
2018-08-23 17:00:00,False,,0.0,5.090107e-05,5.662281e-05,0.030371852
2018-08-23 18:00:00,False,,0.0,5.233151e-05,5.662281e-05,0.005677834
2018-08-23 19:00:00,False,,0.0,5.0305054e-05,5.662281e-05,0.0073198257
2018-08-23 20:00:00,False,,0.0,4.005352e-05,5.662281e-05,0.0038318792
2018-08-23 21:00:00,False,,0.0,3.8980677e-05,5.662281e-05,2.626096e-05
2018-08-23 22:00:00,False,,0.0,6.12717e-05,5.662281e-05,0.013108753
2018-08-23 23:00:00,False,,0.0,3.1828375e-05,5.662281e-05,0.00043045712
2018-08-24 00:00:00,False,,0.0,4.0411134e-05,5.662281e-05,0.0003717715
2018-08-24 01:00:00,False,,0.0,5.447716e-05,5.662281e-05,0.031827655
2018-08-24 02:00:00,False,,0.0,4.6967358e-05,5.662281e-05,0.02451477
2018-08-24 03:00:00,False,,0.0,4.9709037e-05,5.662281e-05,0.0087357955
2018-08-24 04:00:00,False,,0.0,5.2569914e-05,5.662281e-05,0.008244102
2018-08-24 05:00:00,False,,0.0,4.9232225e-05,5.662281e-05,0.012888869
2018-08-24 06:00:00,False,,0.0,4.8993817e-05,5.662281e-05,2.3397928e-07
2018-08-24 07:00:00,False,,0.0,5.0543462e-05,5.662281e-05,0.052927144
2018-08-24 08:00:00,False,,0.0,4.7444173e-05,5.662281e-05,0.001062269
2018-08-24 09:00:00,False,,0.0,5.1735493e-05,5.662281e-05,0.013658221
2018-08-24 10:00:00,False,,0.0,4.804019e-05,5.662281e-05,0.0026523778
2018-08-24 11:00:00,False,,0.0,4.672895e-05,5.662281e-05,0.024067177
2018-08-24 12:00:00,False,,0.0,5.0066647e-05,5.662281e-05,0.020834632
2018-08-24 13:00:00,False,,0.0,4.6252135e-05,5.662281e-05,0.17893365
2018-08-24 14:00:00,False,,0.0,4.6609744e-05,5.662281e-05,0.026003344
2018-08-24 15:00:00,False,,0.0,2.8490615e-05,5.662281e-05,0.0014148651
2018-08-24 16:00:00,False,,0.0,3.111314e-05,5.662281e-05,0.010542962
2018-08-24 17:00:00,False,,0.0,4.398726e-05,5.662281e-05,9.205061e-06
2018-08-24 18:00:00,False,,0.0,4.3868058e-05,5.662281e-05,0.009909637
2018-08-24 19:00:00,False,,0.0,2.4318399e-05,5.662281e-05,0.0048187245
2018-08-24 20:00:00,False,,0.0,2.5510462e-05,5.662281e-05,1.3417813e-05
2018-08-24 21:00:00,False,,0.0,2.9444262e-05,5.662281e-05,0.00087029795
2018-08-24 22:00:00,False,,0.0,1.9788546e-05,5.662281e-05,0.00813319
2018-08-24 23:00:00,False,,0.0,9.536698e-06,5.662281e-05,0.018486576
2018-08-25 00:00:00,False,,0.0,5.841238e-06,5.662281e-05,0.024650542
2018-08-25 01:00:00,False,,0.0,5.6028207e-06,5.662281e-05,0.025289467
2018-08-25 02:00:00,False,,0.0,5.841238e-06,5.662281e-05,0.012495571
2018-08-25 03:00:00,False,,0.0,5.4836123e-06,5.662281e-05,0.0027806417
2018-08-25 04:00:00,False,,0.0,7.0333235e-06,5.662281e-05,0.0035941962
2018-08-25 05:00:00,False,,0.0,5.841238e-06,5.662281e-05,1.6157599e-05
2018-08-25 06:00:00,False,,0.0,7.3909487e-06,5.662281e-05,0.009720112
2018-08-25 07:00:00,False,,0.0,7.748574e-06,5.662281e-05,0.033774078
2018-08-25 08:00:00,False,,0.0,6.3180723e-06,5.662281e-05,0.0065978495
2018-08-25 09:00:00,False,,0.0,5.3644035e-06,5.662281e-05,0.0357432
2018-08-25 10:00:00,False,,0.0,6.4372807e-06,5.662281e-05,0.00041257602
2018-08-25 11:00:00,False,,0.0,6.079655e-06,5.662281e-05,0.061189342
2018-08-25 12:00:00,False,,0.0,6.4372807e-06,5.662281e-05,0.04233005
2018-08-25 13:00:00,False,,0.0,6.198864e-06,5.662281e-05,0.0066842916
2018-08-25 14:00:00,False,,0.0,6.079655e-06,5.662281e-05,0.0023263565
2018-08-25 15:00:00,False,,0.0,5.6028207e-06,5.662281e-05,3.396325e-05
2018-08-25 16:00:00,False,,0.0,5.7220295e-06,5.662281e-05,0.00041158323
2018-08-25 17:00:00,False,,0.0,6.4372807e-06,5.662281e-05,0.032722328
2018-08-25 18:00:00,False,,0.0,5.841238e-06,5.662281e-05,0.004983215
2018-08-25 19:00:00,False,,0.0,6.3180723e-06,5.662281e-05,0.0019518987
2018-08-25 21:00:00,False,,0.0,5.9604467e-06,5.662281e-05,0.008956805
2018-08-25 22:00:00,False,,0.0,6.079655e-06,5.662281e-05,0.015931543
2018-08-25 23:00:00,False,,0.0,5.6028207e-06,5.662281e-05,0.011900097
2018-08-26 00:00:00,False,,0.0,6.4372807e-06,5.662281e-05,0.0020431967
2018-08-26 01:00:00,False,,0.0,5.7220295e-06,5.662281e-05,0.021122597
2018-08-26 02:00:00,False,,0.0,6.4372807e-06,5.662281e-05,0.07363126
2018-08-26 03:00:00,False,,0.0,1.0728779e-05,5.662281e-05,0.005196443
2018-08-26 04:00:00,False,,0.0,6.675698e-06,5.662281e-05,0.005327387
2018-08-26 05:00:00,False,,0.0,2.860982e-05,5.662281e-05,0.039289504
2018-08-26 06:00:00,False,,0.0,1.9907753e-05,5.662281e-05,0.000489213
2018-08-26 07:00:00,False,,0.0,2.4437606e-05,5.662281e-05,0.047498427
2018-08-26 08:00:00,False,,0.0,1.6927575e-05,5.662281e-05,0.04579656
2018-08-26 09:00:00,False,,0.0,1.8119648e-05,5.662281e-05,0.0035075813
2018-08-26 10:00:00,False,,0.0,1.9311718e-05,5.662281e-05,0.00047962234
2018-08-26 11:00:00,False,,0.0,1.800044e-05,5.662281e-05,0.0055522444
2018-08-26 12:00:00,False,,0.0,3.194758e-05,5.662281e-05,0.037735097
2018-08-26 13:00:00,False,,0.0,7.510157e-06,5.662281e-05,0.010498964
2018-08-26 14:00:00,False,,0.0,5.6028207e-06,5.662281e-05,0.033305936
2018-08-26 15:00:00,False,,0.0,6.4372807e-06,5.662281e-05,0.0029905129
2018-08-26 16:00:00,False,,0.0,7.152532e-06,5.662281e-05,0.0036267163
2018-08-26 17:00:00,False,,0.0,6.4372807e-06,5.662281e-05,0.0235262
2018-08-26 18:00:00,False,,0.0,6.3180723e-06,5.662281e-05,0.0008216743
2018-08-26 19:00:00,False,,0.0,1.5258673e-05,5.662281e-05,0.0030191045
2018-08-26 20:00:00,False,,0.0,5.7220295e-06,5.662281e-05,0.021091957
2018-08-26 21:00:00,False,,0.0,6.5564896e-06,5.662281e-05,0.0072374158
2018-08-26 22:00:00,False,,0.0,6.079655e-06,5.662281e-05,0.0353729
2018-08-26 23:00:00,False,,0.0,5.9604467e-06,5.662281e-05,0.052304283
2018-08-27 00:00:00,False,,0.0,5.9604467e-06,5.662281e-05,0.009513947
2018-08-27 01:00:00,False,,0.0,5.9604467e-06,5.662281e-05,0.0020695364
2018-08-27 02:00:00,False,,0.0,6.675698e-06,5.662281e-05,0.012717787
2018-08-27 03:00:00,False,,0.0,5.9604467e-06,5.662281e-05,0.029446289
2018-08-27 04:00:00,False,,0.0,8.821448e-06,5.662281e-05,0.01106714
2018-08-27 05:00:00,False,,0.0,8.5830325e-06,5.662281e-05,0.006972414
2018-08-27 06:00:00,False,,0.0,5.841238e-06,5.662281e-05,0.0025157055
2018-08-27 07:00:00,False,,0.0,5.9604467e-06,5.662281e-05,0.0075500244
2018-08-27 08:00:00,False,,0.0,5.9604467e-06,5.662281e-05,0.026362825
2018-08-27 09:00:00,False,,0.0,5.9604467e-06,5.662281e-05,6.136625e-06
2018-08-27 10:00:00,False,,0.0,6.079655e-06,5.662281e-05,0.00020906309
2018-08-27 11:00:00,False,,0.0,5.7220295e-06,5.662281e-05,0.014076466
2018-08-27 12:00:00,False,,0.0,5.9604467e-06,5.662281e-05,0.1611995
2018-08-27 13:00:00,False,,0.0,6.4372807e-06,5.662281e-05,0.0147218
2018-08-27 14:00:00,False,,0.0,5.4836123e-06,5.662281e-05,4.858261e-05
2018-08-27 15:00:00,False,,0.0,5.9604467e-06,5.662281e-05,0.0028690647
2018-08-27 16:00:00,False,,0.0,5.4836123e-06,5.662281e-05,0.012939132
2018-08-27 17:00:00,False,,0.0,7.2717403e-06,5.662281e-05,0.00350079
2018-08-27 18:00:00,False,,0.0,6.4372807e-06,5.662281e-05,0.0039846413
2018-08-27 19:00:00,False,,0.0,6.3180723e-06,5.662281e-05,0.000119641394
2018-08-27 20:00:00,False,,0.0,5.841238e-06,5.662281e-05,0.00307011
2018-08-27 21:00:00,False,,0.0,6.4372807e-06,5.662281e-05,0.02237386
2018-08-27 22:00:00,False,,0.0,6.079655e-06,5.662281e-05,0.0016591926
2018-08-27 23:00:00,True,,0.0,5.6028207e-06,5.662281e-05,0.021973336
2018-08-28 00:00:00,False,,0.0,3.933899e-06,5.662281e-05,0.014412279
2018-08-28 01:00:00,False,,0.0,6.7949063e-06,5.662281e-05,0.012039936
2018-08-28 02:00:00,False,,0.0,6.3180723e-06,5.662281e-05,3.8519242e-06
2018-08-28 03:00:00,False,,0.0,1.41858045e-05,5.662281e-05,0.007481257
2018-08-28 04:00:00,False,,0.0,1.9311718e-05,5.662281e-05,0.0002146873
2018-08-28 05:00:00,False,,0.0,1.668916e-05,5.662281e-05,1.2022267e-05
2018-08-28 06:00:00,False,,0.0,7.986991e-06,5.662281e-05,0.001031831
2018-08-28 07:00:00,False,,0.0,7.867782e-06,5.662281e-05,0.0006945595
2018-08-28 08:00:00,False,,0.0,1.8477269e-05,5.662281e-05,0.035878297
2018-08-28 09:00:00,False,,0.0,1.800044e-05,5.662281e-05,0.006231675
2018-08-28 10:00:00,False,,0.0,1.5973917e-05,5.662281e-05,0.017488196
2018-08-28 11:00:00,False,,0.0,7.3909487e-06,5.662281e-05,0.0117074065
2018-08-28 12:00:00,False,,0.0,6.9141147e-06,5.662281e-05,0.030685822
2018-08-28 13:00:00,False,,0.0,1.6808368e-05,5.662281e-05,0.014283914
2018-08-28 14:00:00,False,,0.0,1.7046783e-05,5.662281e-05,0.010332538
2018-08-28 15:00:00,False,,0.0,1.7046783e-05,5.662281e-05,0.04584498
2018-08-28 16:00:00,False,,0.0,2.4079987e-05,5.662281e-05,5.077938e-06
2018-08-28 17:00:00,False,,0.0,2.5987287e-05,5.662281e-05,0.013274524
2018-08-28 18:00:00,False,,0.0,2.3007127e-05,5.662281e-05,0.021403024
2018-08-28 19:00:00,False,,0.0,1.7523613e-05,5.662281e-05,0.0012359808
2018-08-28 20:00:00,False,,0.0,1.585471e-05,5.662281e-05,0.002535058
2018-08-28 21:00:00,False,,0.0,1.8715684e-05,5.662281e-05,0.0037154825
2018-08-28 22:00:00,False,,0.0,1.633154e-05,5.662281e-05,0.0023285004
2018-08-28 23:00:00,False,,0.0,1.5973917e-05,5.662281e-05,0.024344375
2018-08-29 00:00:00,False,,0.0,8.106199e-06,5.662281e-05,0.0072398805
2018-08-29 01:00:00,False,,0.0,7.510157e-06,5.662281e-05,0.0027363491
2018-08-29 02:00:00,False,,0.0,7.867782e-06,5.662281e-05,0.010070137
2018-08-29 03:00:00,False,,0.0,8.225407e-06,5.662281e-05,0.0012269631
2018-08-29 04:00:00,False,,0.0,1.060957e-05,5.662281e-05,0.0018847149
2018-08-29 05:00:00,False,,0.0,7.748574e-06,5.662281e-05,0.017037988
2018-08-29 06:00:00,False,,0.0,2.3603161e-05,5.662281e-05,0.0044713584
2018-08-29 07:00:00,False,,0.0,1.9430925e-05,5.662281e-05,0.0062242006
2018-08-29 08:00:00,False,,0.0,2.4318399e-05,5.662281e-05,0.008381412
2018-08-29 09:00:00,False,,0.0,9.536698e-06,5.662281e-05,0.0097340895
2018-08-29 10:00:00,False,,0.0,2.4199193e-05,5.662281e-05,0.005519767
2018-08-29 11:00:00,False,,0.0,2.3364748e-05,5.662281e-05,0.0067741806
2018-08-29 12:00:00,False,,0.0,5.8887654e-05,5.662281e-05,0.012414013
2018-08-29 13:00:00,False,,0.0,5.9245263e-05,5.662281e-05,0.0026559618
2018-08-29 14:00:00,False,,0.0,2.0503787e-05,5.662281e-05,0.0006866702
2018-08-29 15:00:00,False,,0.0,2.6464111e-05,5.662281e-05,0.021738084
2018-08-29 16:00:00,False,,0.0,1.060957e-05,5.662281e-05,0.0001554722
2018-08-29 17:00:00,False,,0.0,7.748574e-06,5.662281e-05,6.193309e-05
2018-08-29 18:00:00,False,,0.0,9.655906e-06,5.662281e-05,0.0012780877
2018-08-29 19:00:00,False,,0.0,9.655906e-06,5.662281e-05,0.0027167858
2018-08-29 20:00:00,False,,0.0,7.3909487e-06,5.662281e-05,0.009481332
2018-08-29 21:00:00,False,,0.0,6.7949063e-06,5.662281e-05,0.012914438
2018-08-29 22:00:00,False,,0.0,8.5830325e-06,5.662281e-05,0.0029806225
2018-08-29 23:00:00,False,,0.0,7.748574e-06,5.662281e-05,0.008892823
2018-08-30 00:00:00,False,,0.0,7.986991e-06,5.662281e-05,0.0004562015
2018-08-30 01:00:00,False,,0.0,6.675698e-06,5.662281e-05,0.029555954
2018-08-30 02:00:00,False,,0.0,6.5564896e-06,5.662281e-05,0.00605964
2018-08-30 03:00:00,False,,0.0,7.152532e-06,5.662281e-05,0.0005320619
2018-08-30 04:00:00,False,,0.0,5.7220295e-06,5.662281e-05,0.01055685
2018-08-30 05:00:00,False,,0.0,6.3180723e-06,5.662281e-05,0.006575021
2018-08-30 06:00:00,False,,0.0,8.70224e-06,5.662281e-05,0.0039652516
2018-08-30 07:00:00,False,,0.0,7.2717403e-06,5.662281e-05,0.002037109
2018-08-30 08:00:00,False,,0.0,6.675698e-06,5.662281e-05,0.03279459
2018-08-30 09:00:00,False,,0.0,9.894322e-06,5.662281e-05,0.0043269945
2018-08-30 10:00:00,False,,0.0,7.748574e-06,5.662281e-05,0.003990579
2018-08-30 11:00:00,False,,0.0,6.2344516e-05,5.662281e-05,0.00017367458
2018-08-30 12:00:00,False,,0.0,7.986991e-06,5.662281e-05,0.010261298
2018-08-30 13:00:00,False,,0.0,7.6293654e-06,5.662281e-05,0.011079384
2018-08-30 14:00:00,False,,0.0,6.5564896e-06,5.662281e-05,0.0357277
2018-08-30 15:00:00,False,,0.0,1.1444026e-05,5.662281e-05,3.8400292e-05
2018-08-30 16:00:00,False,,0.0,6.782779e-05,5.662281e-05,0.018517297
2018-08-30 17:00:00,False,,0.0,8.5830325e-06,5.662281e-05,0.0005147255
2018-08-30 18:00:00,False,,0.0,2.5868081e-05,5.662281e-05,0.01563465
2018-08-30 19:00:00,False,,0.0,1.490105e-05,5.662281e-05,0.013872051
2018-08-30 20:00:00,False,,0.0,2.8252203e-05,5.662281e-05,5.28295e-08
