datetime,retraining_flag,model_name,LSTMSoftplusPredictor,TransformerPredictor
2018-08-27 14:00:00,False,,0.4773947298526764,5.864924969500862e-05
2018-08-27 15:00:00,False,,0.47615888714790344,0.28494930267333984
2018-08-27 16:00:00,False,,0.47815069556236267,9.19061349122785e-05
2018-08-27 17:00:00,False,,0.47788721323013306,0.28775835037231445
2018-08-27 18:00:00,False,,0.4781458377838135,6.389413465512916e-05
2018-08-27 19:00:00,False,,0.4771948456764221,0.2980028986930847
2018-08-27 20:00:00,False,,0.4785618185997009,7.438383181579411e-05
2018-08-27 21:00:00,False,,0.477517306804657,9.679325739853084e-05
2018-08-27 22:00:00,False,,0.47633302211761475,0.00012373158824630082
2018-08-27 23:00:00,True,,0.4637796878814697,1.3112935448589269e-05
2018-08-28 00:00:00,False,,0.4713326096534729,0.1494496762752533
2018-08-28 01:00:00,False,,0.4708205461502075,0.16750027239322662
2018-08-28 02:00:00,False,,0.4724797308444977,0.3716663420200348
2018-08-28 03:00:00,False,,0.4711765944957733,0.13476474583148956
2018-08-28 04:00:00,False,,0.4699765741825104,0.15966302156448364
2018-08-28 05:00:00,False,,0.47111591696739197,0.1601942479610443
2018-08-28 06:00:00,False,,0.47075578570365906,0.3716663420200348
2018-08-28 07:00:00,False,,0.47026363015174866,0.3716663420200348
2018-08-28 08:00:00,False,,0.4713774025440216,0.3716663420200348
2018-08-28 09:00:00,False,,0.47070714831352234,1.1205610462639015e-05
2018-08-28 10:00:00,False,,0.47115445137023926,0.1380864977836609
2018-08-28 11:00:00,False,,0.4662638306617737,1.0847986231965479e-05
2018-08-28 12:00:00,False,,0.4710043966770172,5.245195097813848e-06
2018-08-28 13:00:00,False,,0.4689278304576874,4.1126360883936286e-05
2018-08-28 14:00:00,False,,0.47202759981155396,1.2636104656849056e-05
2018-08-28 15:00:00,False,,0.47193434834480286,1.0490362910786644e-05
2018-08-28 16:00:00,False,,0.4723452031612396,2.8967437174287625e-05
2018-08-28 17:00:00,False,,0.4695334732532501,5.960446742392378e-06
2018-08-28 18:00:00,False,,0.47059494256973267,1.1086402082582936e-05
2018-08-28 19:00:00,False,,0.46958792209625244,8.940656698541716e-06
2018-08-28 20:00:00,False,,0.4716074764728546,1.3828182090946939e-05
2018-08-28 21:00:00,False,,0.471917986869812,7.033323527139146e-06
2018-08-28 22:00:00,False,,0.47030287981033325,1.0251946150674485e-05
2018-08-28 23:00:00,False,,0.4711763262748718,8.583032467868179e-06
2018-08-29 00:00:00,False,,0.47161850333213806,1.4305012882687151e-05
2018-08-29 01:00:00,False,,0.4717079997062683,8.702239938429557e-06
2018-08-29 02:00:00,False,,0.47251224517822266,7.152531907195225e-06
2018-08-29 03:00:00,False,,0.47034019231796265,6.556489552167477e-06
2018-08-29 04:00:00,False,,0.47123387455940247,0.14500094950199127
2018-08-29 05:00:00,False,,0.4704541265964508,0.1574430614709854
2018-08-29 06:00:00,False,,0.471484512090683,0.3716663420200348
2018-08-29 07:00:00,False,,0.4708217978477478,1.0251946150674485e-05
2018-08-29 08:00:00,False,,0.47034716606140137,9.179073458653875e-06
2018-08-29 09:00:00,False,,0.46922793984413147,5.400034933700226e-05
2018-08-29 10:00:00,False,,0.4725848138332367,1.9430925021879375e-05
2018-08-29 11:00:00,False,,0.4709704518318176,1.537788011773955e-05
2018-08-29 12:00:00,False,,0.47109559178352356,2.0146166207268834e-05
2018-08-29 13:00:00,False,,0.4705940783023834,0.1582401692867279
2018-08-29 14:00:00,False,,0.4720821976661682,1.07287787614041e-05
2018-08-29 15:00:00,False,,0.47593581676483154,1.537788011773955e-05
2018-08-29 16:00:00,False,,0.4703269302845001,8.106198947643861e-06
2018-08-29 17:00:00,False,,0.4699290096759796,1.811964830267243e-05
2018-08-29 18:00:00,False,,0.47144487500190735,1.4185804502631072e-05
2018-08-29 19:00:00,False,,0.4711647033691406,0.1485065072774887
2018-08-29 20:00:00,False,,0.46955397725105286,1.0013530300057027e-05
2018-08-29 21:00:00,False,,0.4702700674533844,5.8412379075889476e-06
2018-08-29 22:00:00,False,,0.4713028371334076,7.629365427419543e-06
2018-08-29 23:00:00,False,,0.47203338146209717,1.9430925021879375e-05
2018-08-30 00:00:00,False,,0.4705201983451843,1.4066597032069694e-05
2018-08-30 01:00:00,False,,0.4714061915874481,4.9828242481453344e-05
2018-08-30 02:00:00,False,,0.47276225686073303,7.152531907195225e-06
2018-08-30 03:00:00,False,,0.47033804655075073,1.6212332411669195e-05
2018-08-30 04:00:00,False,,0.47142747044563293,1.168244216387393e-05
2018-08-30 05:00:00,False,,0.4731321930885315,0.1490960568189621
2018-08-30 06:00:00,False,,0.47072792053222656,1.1086402082582936e-05
2018-08-30 07:00:00,False,,0.4714706838130951,1.3828182090946939e-05
2018-08-30 08:00:00,False,,0.47276368737220764,1.2755313036905136e-05
2018-08-30 09:00:00,False,,0.47221776843070984,0.15339422225952148
2018-08-30 10:00:00,False,,0.47058823704719543,0.14084665477275848
2018-08-30 11:00:00,False,,0.4739760458469391,8.940656698541716e-06
2018-08-30 12:00:00,False,,0.47300609946250916,1.1801649634435307e-05
2018-08-30 13:00:00,False,,0.4704899489879608,9.65590606938349e-06
2018-08-30 14:00:00,False,,0.4700509309768677,4.327203714638017e-05
2018-08-30 15:00:00,False,,0.47135624289512634,7.152531907195225e-06
2018-08-30 16:00:00,False,,0.4714522063732147,1.0967194612021558e-05
2018-08-30 17:00:00,False,,0.47057709097862244,1.490105023549404e-05
2018-08-30 18:00:00,False,,0.4732636511325836,1.1444026313256472e-05
2018-08-30 19:00:00,False,,0.4713139832019806,6.437280717364047e-06
2018-08-30 20:00:00,False,,0.4662089943885803,1.3351351299206726e-05
2018-08-30 21:00:00,False,,0.47024083137512207,1.2755313036905136e-05
2018-08-30 22:00:00,False,,0.4711175262928009,8.22540732769994e-06
2018-08-30 23:00:00,False,,0.46869954466819763,1.966933996300213e-05
2018-08-31 00:00:00,False,,0.4726960062980652,9.894321920000948e-06
2018-08-31 01:00:00,False,,0.4717753827571869,1.2516897186287679e-05
2018-08-31 02:00:00,False,,0.4707145392894745,0.16216212511062622
2018-08-31 03:00:00,False,,0.4700443744659424,0.13869333267211914
2018-08-31 04:00:00,False,,0.46930405497550964,0.15878649055957794
2018-08-31 05:00:00,False,,0.47170811891555786,5.8412379075889476e-06
2018-08-31 06:00:00,False,,0.4710979163646698,1.3232143828645349e-05
2018-08-31 07:00:00,False,,0.47271379828453064,1.3828182090946939e-05
2018-08-31 08:00:00,False,,0.47175589203834534,7.510157047363464e-06
2018-08-31 09:00:00,False,,0.4709806442260742,1.966933996300213e-05
2018-08-31 10:00:00,False,,0.47114983201026917,9.059865078597795e-06
2018-08-31 11:00:00,False,,0.4704230725765228,1.1324817933200393e-05
2018-08-31 12:00:00,False,,0.47413721680641174,1.0013530300057027e-05
2018-08-31 13:00:00,False,,0.4697084426879883,1.2874520507466514e-05
2018-08-31 14:00:00,False,,0.47089529037475586,1.0251946150674485e-05
2018-08-31 15:00:00,False,,0.4703407287597656,7.271740287251305e-06
2018-08-31 16:00:00,False,,0.46925151348114014,1.0490362910786644e-05
2018-08-31 17:00:00,False,,0.4684457778930664,1.3232143828645349e-05
2018-08-31 18:00:00,False,,0.4711461067199707,9.894321920000948e-06
2018-08-31 19:00:00,False,,0.4713076651096344,1.0609570381348021e-05
2018-08-31 20:00:00,False,,0.4708043932914734,0.3716663420200348
2018-08-31 21:00:00,False,,0.4720650911331177,2.992108420585282e-05
2018-08-31 22:00:00,False,,0.4714066982269287,1.156323378381785e-05
2018-09-03 23:00:00,True,,0.4502081573009491,0.33375316858291626
2018-09-04 00:00:00,False,,0.44993856549263,1.4066597032069694e-05
2018-09-04 01:00:00,False,,0.44981008768081665,1.490105023549404e-05
2018-09-04 02:00:00,False,,0.4505659341812134,1.537788011773955e-05
2018-09-04 03:00:00,False,,0.4504554271697998,1.2874520507466514e-05
2018-09-04 04:00:00,False,,0.4505535066127777,2.47952248173533e-05
2018-09-04 05:00:00,False,,0.45010605454444885,1.2516897186287679e-05
2018-09-04 06:00:00,False,,0.44942089915275574,0.33375316858291626
2018-09-04 07:00:00,False,,0.4490586519241333,1.5735502529423684e-05
2018-09-04 08:00:00,False,,0.4512813091278076,1.5258672647178173e-05
2018-09-04 09:00:00,False,,0.4500562250614166,1.6689160474925302e-05
2018-09-04 10:00:00,False,,0.4491609036922455,1.4781842764932662e-05
2018-09-04 11:00:00,False,,0.4497247636318207,1.5139465176616795e-05
2018-09-04 12:00:00,False,,0.4489986300468445,0.33375316858291626
2018-09-04 13:00:00,False,,0.44971200823783875,1.4424220353248529e-05
2018-09-04 14:00:00,False,,0.450484961271286,2.884823152271565e-05
2018-09-04 15:00:00,False,,0.4501439034938812,0.33375316858291626
2018-09-04 16:00:00,False,,0.45026856660842896,1.490105023549404e-05
2018-09-04 17:00:00,False,,0.449802041053772,1.597391747054644e-05
2018-09-04 18:00:00,False,,0.45188531279563904,0.33375316858291626
2018-09-04 19:00:00,False,,0.45025986433029175,1.8358061424805783e-05
2018-09-04 20:00:00,False,,0.4495030343532562,1.9311717551317997e-05
2018-09-04 21:00:00,False,,0.45068931579589844,2.372236667724792e-05
2018-09-04 22:00:00,False,,0.4503106474876404,2.2411095415009186e-05
2018-09-04 23:00:00,False,,0.45010215044021606,1.3589766240329482e-05
2018-09-05 00:00:00,False,,0.4494498074054718,2.3245540432981215e-05
2018-09-05 01:00:00,False,,0.450364887714386,0.33375316858291626
2018-09-05 02:00:00,False,,0.4505975544452667,1.6212332411669195e-05
2018-09-05 03:00:00,False,,0.4504118859767914,1.3112935448589269e-05
2018-09-05 04:00:00,False,,0.4509490430355072,0.33375316858291626
2018-09-05 05:00:00,False,,0.4493667483329773,0.33375316858291626
2018-09-05 06:00:00,False,,0.4505145847797394,1.9907753085135482e-05
2018-09-05 07:00:00,False,,0.4502068758010864,1.7404405298293568e-05
2018-09-05 08:00:00,False,,0.45007994771003723,0.33375316858291626
2018-09-05 09:00:00,False,,0.4640747904777527,1.1920858014491387e-05
2018-09-05 10:00:00,False,,0.4566865861415863,0.33375316858291626
2018-09-05 11:00:00,False,,0.44977298378944397,1.2397689715726301e-05
2018-09-05 12:00:00,False,,0.4507724642753601,1.5735502529423684e-05
2018-09-05 13:00:00,False,,0.4480864703655243,0.33375316858291626
2018-09-05 14:00:00,False,,0.451297789812088,0.33375316858291626
2018-09-05 15:00:00,False,,0.4514789581298828,1.4662635294371285e-05
2018-09-05 16:00:00,False,,0.45400503277778625,0.33375316858291626
2018-09-05 17:00:00,False,,0.45020002126693726,2.13382354559144e-05
2018-09-05 18:00:00,False,,0.4504295587539673,2.682172998902388e-05
2018-09-05 19:00:00,False,,0.45086580514907837,1.7165990357170813e-05
2018-09-05 20:00:00,False,,0.44799718260765076,0.33375316858291626
2018-09-05 21:00:00,False,,0.4512922465801239,1.764281842042692e-05
2018-09-05 22:00:00,False,,0.45174920558929443,1.6569954823353328e-05
2018-09-05 23:00:00,False,,0.46217700839042664,0.33375316858291626
2018-09-06 00:00:00,False,,0.4654618203639984,2.074220174108632e-05
2018-09-06 01:00:00,False,,0.4498727023601532,1.549708758830093e-05
2018-09-06 02:00:00,False,,0.4488833546638489,1.4781842764932662e-05
2018-09-06 03:00:00,False,,0.45204317569732666,0.33375316858291626
2018-09-06 04:00:00,False,,0.44973117113113403,0.33375316858291626
2018-09-06 05:00:00,False,,0.45264825224876404,0.33375316858291626
2018-09-06 06:00:00,False,,0.44842150807380676,1.4066597032069694e-05
2018-09-06 07:00:00,False,,0.45119717717170715,1.4662635294371285e-05
2018-09-06 08:00:00,False,,0.44868990778923035,1.0967194612021558e-05
2018-09-06 09:00:00,False,,0.4529000222682953,0.33375316858291626
2018-09-06 10:00:00,False,,0.4510780870914459,2.074220174108632e-05
2018-09-06 11:00:00,False,,0.44866859912872314,1.5139465176616795e-05
2018-09-06 12:00:00,False,,0.45073381066322327,0.33375316858291626
2018-09-06 13:00:00,False,,0.44544368982315063,2.0861407392658293e-05
2018-09-06 14:00:00,False,,0.4517439901828766,2.4676019165781327e-05
2018-09-06 15:00:00,False,,0.45279598236083984,0.33375316858291626
2018-09-06 16:00:00,False,,0.45018088817596436,1.4066597032069694e-05
2018-09-06 17:00:00,False,,0.4524669051170349,2.4199192921514623e-05
2018-09-06 18:00:00,False,,0.4482651948928833,9.65590606938349e-06
2018-09-06 19:00:00,False,,0.4478050470352173,1.2993727978027891e-05
2018-09-06 20:00:00,False,,0.4513081908226013,1.585470999998506e-05
2018-09-06 21:00:00,False,,0.4503960609436035,0.33375316858291626
2018-09-06 22:00:00,False,,0.44941648840904236,1.597391747054644e-05
2018-09-06 23:00:00,True,,0.4447450637817383,0.0002383901592111215
2018-09-07 00:00:00,False,,0.44789108633995056,0.00021193164866417646
2018-09-07 01:00:00,False,,0.4455817937850952,0.2934950292110443
2018-09-07 02:00:00,False,,0.44790977239608765,0.00022718709078617394
2018-09-07 03:00:00,False,,0.44723570346832275,0.2934950292110443
2018-09-07 04:00:00,False,,0.4472939670085907,0.00013243274588603526
2018-09-07 05:00:00,False,,0.4459207057952881,0.00019536493346095085
2018-09-07 06:00:00,False,,0.44965600967407227,0.00036328393616713583
2018-09-07 07:00:00,False,,0.4455832540988922,0.0001864259538706392
2018-09-07 08:00:00,False,,0.44902870059013367,0.0005893162451684475
2018-09-07 09:00:00,False,,0.4470832347869873,0.0002201553143095225
2018-09-07 10:00:00,False,,0.45210689306259155,0.2934950292110443
2018-09-07 11:00:00,False,,0.4468936622142792,0.0002221814211225137
2018-09-07 12:00:00,False,,0.4437059462070465,0.00025185750564560294
2018-09-07 13:00:00,False,,0.446576863527298,0.000266278104390949
2018-09-07 14:00:00,False,,0.44832924008369446,0.00015400654228869826
2018-09-07 15:00:00,False,,0.44952717423439026,0.00021514961554203182
2018-09-07 16:00:00,False,,0.4434553384780884,0.00019333876844029874
2018-09-07 17:00:00,False,,0.44841256737709045,0.2934950292110443
2018-09-07 18:00:00,False,,0.44709351658821106,0.0003101344918832183
2018-09-07 19:00:00,False,,0.4469408392906189,0.00021991695393808186
2018-09-07 20:00:00,False,,0.44540077447891235,0.00020859450160060078
2018-09-07 21:00:00,False,,0.4488326609134674,0.00023147765023168176
2018-09-07 22:00:00,False,,0.44805607199668884,0.2934950292110443
2018-09-07 23:00:00,False,,0.4472035765647888,0.0002746204845607281
2018-09-08 00:00:00,False,,0.44538798928260803,0.00030048147891648114
2018-09-08 01:00:00,False,,0.4478028118610382,0.0002554328821133822
2018-09-08 02:00:00,False,,0.4461108446121216,0.00022814054682385176
2018-09-08 03:00:00,False,,0.448153018951416,0.2934950292110443
2018-09-08 04:00:00,False,,0.44694703817367554,0.2934950292110443
2018-09-08 05:00:00,False,,0.44598355889320374,0.2934950292110443
2018-09-08 06:00:00,False,,0.4469384253025055,0.00024482590379193425
2018-09-08 07:00:00,False,,0.4468879699707031,0.00018940561858471483
2018-09-08 09:00:00,False,,0.4466809034347534,0.00022623363474849612
2018-09-08 10:00:00,False,,0.4477469027042389,0.2934950292110443
2018-09-08 11:00:00,False,,0.44771885871887207,0.2934950292110443
2018-09-08 12:00:00,False,,0.4480683207511902,0.00019977480405941606
2018-09-08 13:00:00,False,,0.44744592905044556,0.2934950292110443
2018-09-08 16:00:00,False,,0.45032981038093567,0.00028892155387438834
2018-09-08 17:00:00,False,,0.45665064454078674,0.00013660451804753393
2018-09-08 18:00:00,False,,0.4484531879425049,0.2934950292110443
2018-09-08 19:00:00,False,,0.44769129157066345,0.0002674698771443218
2018-09-08 20:00:00,False,,0.44758135080337524,0.00031120702624320984
2018-09-08 21:00:00,False,,0.44672003388404846,0.0002783149539027363
2018-09-08 22:00:00,False,,0.44728100299835205,0.00022766382608097047
2018-09-08 23:00:00,False,,0.44689106941223145,0.00017998983094003052
2018-09-09 00:00:00,False,,0.4471772611141205,0.0002127659390680492
2018-09-09 02:00:00,False,,0.4493834674358368,0.00018416138482280076
2018-09-09 03:00:00,False,,0.4462582468986511,0.2934950292110443
2018-09-09 04:00:00,False,,0.44817569851875305,0.0002493547508493066
2018-09-09 05:00:00,False,,0.44557082653045654,0.0002321927313460037
2018-09-09 06:00:00,False,,0.44698023796081543,0.0002946419408544898
2018-09-09 07:00:00,False,,0.44695228338241577,0.0001833270798670128
2018-09-09 08:00:00,False,,0.44676366448402405,0.2934950292110443
2018-09-09 09:00:00,False,,0.4364078938961029,0.0002741437638178468
2018-09-09 10:00:00,False,,0.4482017457485199,0.0002317160106031224
2018-09-09 11:00:00,False,,0.4465392827987671,0.0001911934232339263
2018-09-09 12:00:00,False,,0.44651931524276733,0.0002292131830472499
2018-09-09 13:00:00,False,,0.4469257593154907,0.0002112165529979393
2018-09-09 14:00:00,False,,0.44772207736968994,0.0001380348257953301
2018-09-09 15:00:00,False,,0.4475497007369995,0.00024125049822032452
2018-09-09 16:00:00,False,,0.4464865028858185,0.00019047829846385866
2018-09-09 17:00:00,False,,0.447308748960495,0.00022539935889653862
2018-09-09 18:00:00,False,,0.44714486598968506,0.00023255027190316468
2018-09-09 19:00:00,False,,0.4463411569595337,0.00020823694649152458
2018-09-09 20:00:00,False,,0.4466276168823242,0.2934950292110443
2018-09-09 21:00:00,False,,0.4488527774810791,0.0002299282787134871
2018-09-09 22:00:00,False,,0.45400965213775635,0.00019214690837543458
2018-09-09 23:00:00,False,,0.44746163487434387,0.00021610308613162488
2018-09-10 00:00:00,False,,0.44665905833244324,0.0002165798214264214
2018-09-10 01:00:00,False,,0.4429537355899811,0.00029940891545265913
2018-09-10 02:00:00,False,,0.4475407302379608,0.00027092601521871984
2018-09-10 03:00:00,False,,0.4473339319229126,0.00023779425828251988
2018-09-10 04:00:00,False,,0.44839707016944885,0.00019703354337252676
2018-09-10 05:00:00,False,,0.44663041830062866,0.00013910756388213485
2018-09-10 06:00:00,False,,0.4456881582736969,0.0001864259538706392
2018-09-10 07:00:00,False,,0.4472007751464844,0.0002605575427878648
2018-09-10 08:00:00,False,,0.44827723503112793,0.00016950124700088054
2018-09-10 09:00:00,False,,0.4472450613975525,0.2934950292110443
2018-09-10 10:00:00,False,,0.44685837626457214,0.00013755806139670312
2018-09-10 11:00:00,False,,0.44611266255378723,0.00019596086349338293
2018-09-10 12:00:00,False,,0.44801029562950134,0.00023493390472140163
2018-09-10 13:00:00,False,,0.44682785868644714,0.0003069168305955827
2018-09-10 14:00:00,False,,0.4466962218284607,0.00017998983094003052
2018-09-10 15:00:00,False,,0.4478475749492645,0.2934950292110443
2018-09-10 16:00:00,False,,0.4490464925765991,0.0002169373765354976
2018-09-10 17:00:00,False,,0.4467521011829376,0.0002321927313460037
2018-09-10 18:00:00,False,,0.44634872674942017,0.00018809456378221512
2018-09-10 19:00:00,False,,0.44632646441459656,0.00025245340657420456
2018-09-10 20:00:00,False,,0.4462969899177551,0.2934950292110443
2018-09-10 21:00:00,False,,0.44753363728523254,0.0002321927313460037
2018-09-10 22:00:00,False,,0.4478646516799927,0.00019941724895033985
2018-09-11 00:00:00,False,,0.4466387927532196,0.00024351492174901068
2018-09-11 01:00:00,False,,0.4433289170265198,0.00035315475543029606
2018-09-11 02:00:00,False,,0.44870564341545105,0.00021741411183029413
2018-09-11 03:00:00,False,,0.4475112557411194,0.0003147821989841759
2018-09-11 04:00:00,False,,0.4484601616859436,0.2934950292110443
2018-09-11 05:00:00,False,,0.44663769006729126,0.00015400654228869826
2018-09-11 06:00:00,False,,0.44705620408058167,0.000183684634976089
2018-09-11 07:00:00,False,,0.448322057723999,0.0002265911753056571
2018-09-11 08:00:00,False,,0.4466193914413452,0.000298455503070727
2018-09-11 09:00:00,False,,0.4460495412349701,0.0002584123285487294
2018-09-11 10:00:00,False,,0.4482284188270569,0.2934950292110443
2018-09-11 11:00:00,False,,0.44971853494644165,0.0001463782973587513
2018-09-11 12:00:00,False,,0.4470001757144928,0.00022146632545627654
2018-09-11 13:00:00,False,,0.4462887942790985,0.2934950292110443
2018-09-11 14:00:00,False,,0.4506533145904541,0.00023326536756940186
2018-09-11 16:00:00,False,,0.44723179936408997,0.0002339804486837238
2018-09-11 17:00:00,False,,0.4477929174900055,0.2934950292110443
2018-09-11 18:00:00,False,,0.44719672203063965,0.00024780540843494236
2018-09-11 19:00:00,False,,0.4459317922592163,0.2934950292110443
2018-09-11 20:00:00,False,,0.44708946347236633,0.00021646064124070108
2018-09-11 21:00:00,False,,0.44387245178222656,0.00020740265608765185
2018-09-11 22:00:00,False,,0.4487396478652954,0.000212408383958973
2018-09-11 23:00:00,True,,0.44461318850517273,0.0034079826436936855
2018-09-12 00:00:00,False,,0.44602248072624207,0.0037899822928011417
2018-09-12 01:00:00,False,,0.44424352049827576,0.003133508376777172
2018-09-12 02:00:00,False,,0.44499441981315613,0.002282991772517562
2018-09-12 03:00:00,False,,0.4437812566757202,0.002224115887656808
2018-09-12 04:00:00,False,,0.4439631998538971,0.0020839895587414503
2018-09-12 05:00:00,False,,0.4441052973270416,0.0033549948129802942
2018-09-12 06:00:00,False,,0.4458494484424591,0.0023504269775003195
2018-09-12 07:00:00,False,,0.4448423981666565,0.0027014450170099735
2018-09-12 08:00:00,False,,0.44436773657798767,0.002389316214248538
2018-09-12 09:00:00,False,,0.44389867782592773,0.002420474076643586
2018-09-12 10:00:00,False,,0.4454256296157837,0.002032359130680561
2018-09-12 11:00:00,False,,0.4442979395389557,0.0027504253666847944
2018-09-12 12:00:00,False,,0.4435628056526184,0.0026972838677465916
2018-09-12 13:00:00,False,,0.44212374091148376,0.0033980030566453934
2018-09-12 14:00:00,False,,0.44537296891212463,0.0024219010956585407
2018-09-12 15:00:00,False,,0.4447583556175232,0.25555357336997986
2018-09-12 16:00:00,False,,0.44447705149650574,0.0021432305220514536
2018-09-12 17:00:00,False,,0.44379302859306335,0.002545333234593272
2018-09-12 18:00:00,False,,0.4429676830768585,0.002358395140618086
2018-09-12 19:00:00,False,,0.44377800822257996,0.00254783034324646
2018-09-12 20:00:00,False,,0.44458746910095215,0.0027990471571683884
2018-09-12 21:00:00,False,,0.44484561681747437,0.002392764901742339
2018-09-12 22:00:00,False,,0.4421035647392273,0.25555357336997986
2018-09-12 23:00:00,False,,0.44532516598701477,0.001689317636191845
2018-09-13 00:00:00,False,,0.43935438990592957,0.002711193636059761
2018-09-13 01:00:00,False,,0.4452883303165436,0.25555357336997986
2018-09-13 02:00:00,False,,0.4443555772304535,0.004088971298187971
2018-09-13 03:00:00,False,,0.4450027048587799,0.0028565814718604088
2018-09-13 04:00:00,False,,0.4437231421470642,0.0036199060268700123
2018-09-13 05:00:00,False,,0.44564807415008545,0.002910071052610874
2018-09-13 06:00:00,False,,0.4438263475894928,0.0026604279410094023
2018-09-13 07:00:00,False,,0.44461482763290405,0.0019922663923352957
2018-09-13 08:00:00,False,,0.4426071345806122,0.0025254758074879646
2018-09-13 09:00:00,False,,0.44319087266921997,0.25555357336997986
2018-09-13 10:00:00,False,,0.4442608058452606,0.002775033703073859
2018-09-13 11:00:00,False,,0.4427611231803894,0.25555357336997986
2018-09-13 12:00:00,False,,0.4448286294937134,0.25555357336997986
2018-09-13 13:00:00,False,,0.44154635071754456,0.25555357336997986
2018-09-13 14:00:00,False,,0.4456046223640442,0.25555357336997986
2018-09-13 15:00:00,False,,0.444659948348999,0.002857889048755169
2018-09-13 16:00:00,False,,0.4428005814552307,0.0019738255068659782
2018-09-13 17:00:00,False,,0.44497302174568176,0.002113491529598832
2018-09-13 18:00:00,False,,0.4454537630081177,0.002476246329024434
2018-09-13 19:00:00,False,,0.446340948343277,0.002591705648228526
2018-09-13 20:00:00,False,,0.443489134311676,0.0027601737529039383
2018-09-13 21:00:00,False,,0.4446507692337036,0.25555357336997986
2018-09-13 22:00:00,False,,0.44365888833999634,0.0015792291378602386
2018-09-13 23:00:00,False,,0.44380688667297363,0.0018438971601426601
2018-09-14 00:00:00,False,,0.44616517424583435,0.0031070075929164886
2018-09-14 01:00:00,False,,0.4427231550216675,0.0028249616734683514
2018-09-14 02:00:00,False,,0.4410822093486786,0.0031985098030418158
2018-09-14 03:00:00,False,,0.44397222995758057,0.0029767509549856186
2018-09-14 04:00:00,False,,0.4449421763420105,0.0023599411360919476
2018-09-14 05:00:00,False,,0.44388505816459656,0.25555357336997986
2018-09-14 06:00:00,False,,0.4440751075744629,0.002248261356726289
2018-09-14 07:00:00,False,,0.44479435682296753,0.002604546956717968
2018-09-14 08:00:00,False,,0.4520670771598816,0.00252618920058012
2018-09-14 09:00:00,False,,0.443819522857666,0.0022992859594523907
2018-09-14 10:00:00,False,,0.44391655921936035,0.25555357336997986
2018-09-14 11:00:00,False,,0.4431378245353699,0.0019243310671299696
2018-09-14 12:00:00,False,,0.44429266452789307,0.0032503176480531693
2018-09-14 13:00:00,False,,0.44522327184677124,0.25555357336997986
2018-09-14 14:00:00,False,,0.4441680610179901,0.0025295186787843704
2018-09-14 15:00:00,False,,0.44277268648147583,0.0025184601545333862
2018-09-14 16:00:00,False,,0.4428621828556061,0.0021630956325680017
2018-09-14 17:00:00,False,,0.4467744827270508,0.0032272657845169306
2018-09-14 18:00:00,False,,0.44420522451400757,0.0027277187909930944
2018-09-14 19:00:00,False,,0.44045761227607727,0.25555357336997986
2018-09-14 20:00:00,False,,0.44469568133354187,0.002643188228830695
2018-09-14 21:00:00,False,,0.4455876648426056,0.0029711646493524313
2018-09-14 22:00:00,False,,0.44426989555358887,0.25555357336997986
2018-09-14 23:00:00,False,,0.44686874747276306,0.0027438870165497065
2018-09-15 00:00:00,False,,0.44380369782447815,0.002656385535374284
2018-09-15 01:00:00,False,,0.4426911175251007,0.00207673292607069
2018-09-15 02:00:00,False,,0.4451984465122223,0.25555357336997986
2018-09-15 03:00:00,False,,0.4445294737815857,0.0029601112473756075
2018-09-15 04:00:00,False,,0.44367724657058716,0.002791557926684618
2018-09-15 05:00:00,False,,0.4455249011516571,0.0018937526037916541
2018-09-15 07:00:00,False,,0.44368618726730347,0.003052458632737398
2018-09-15 08:00:00,False,,0.4435226321220398,0.002367314649745822
2018-09-15 09:00:00,False,,0.44340184330940247,0.003385766176506877
2018-09-15 10:00:00,False,,0.444720596075058,0.25555357336997986
2018-09-15 11:00:00,False,,0.4445760250091553,0.0023478104267269373
2018-09-15 12:00:00,False,,0.44383227825164795,0.002438430907204747
2018-09-15 13:00:00,False,,0.4440681040287018,0.0028247239533811808
2018-09-15 14:00:00,False,,0.4444746971130371,0.0029191046487540007
2018-09-15 15:00:00,False,,0.4444911777973175,0.0018893502419814467
2018-09-15 16:00:00,False,,0.44376474618911743,0.003191023599356413
2018-09-15 17:00:00,False,,0.4443697929382324,0.003076703054830432
2018-09-15 18:00:00,False,,0.4462277293205261,0.002623927313834429
2018-09-15 19:00:00,False,,0.44340434670448303,0.0021146810613572598
2018-09-15 20:00:00,False,,0.44455617666244507,0.25555357336997986
2018-09-15 21:00:00,False,,0.44603103399276733,0.0021657124161720276
2018-09-15 22:00:00,False,,0.44355568289756775,0.0023694555275142193
2018-09-15 23:00:00,False,,0.4445391893386841,0.0019376566633582115
2018-09-16 00:00:00,False,,0.4446718394756317,0.001834853901527822
2018-09-16 01:00:00,False,,0.4460330307483673,0.00200737570412457
2018-09-16 02:00:00,False,,0.4441676735877991,0.0020549625623971224
2018-09-16 03:00:00,False,,0.4448639452457428,0.002471132902428508
2018-09-16 04:00:00,False,,0.4467824101448059,0.25555357336997986
2018-09-16 05:00:00,False,,0.4430503249168396,0.001852583372965455
2018-09-16 06:00:00,False,,0.44493377208709717,0.0035312932450324297
2018-09-16 07:00:00,False,,0.44522830843925476,0.0033065190073102713
2018-09-16 08:00:00,False,,0.44238680601119995,0.0027186835650354624
2018-09-16 09:00:00,False,,0.44355323910713196,0.002335204044356942
